date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159498259281133,-0.7473314756997455,0.21651616744984833,-0.18850423114273504,-0.44892171139267006,-0.18850423114273504
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505359189071191,-1.0105017363882156,-0.30066524874923817,-0.8058752868973239,-0.7205676346815243,-0.8058752868973239
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727438426818641,-0.6659790301237936,-0.13789203302505765,-0.689816856968973,-0.4588716352769051,-0.689816856968973
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.381774200207676,-0.7095957027518641,-1.3099198622614008,-0.22694171012722533,-0.8004299217403137,-0.22694171012722533
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447402399984377,-0.1760588172925871,-0.6933859989392387,-1.071580765203684,-0.6047283520767545,-1.071580765203684
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919221421463196,-0.12453141500317884,-0.004348967388225532,-1.021895502433951,-0.3402675081792413,-1.021895502433951
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9586809164316127,-0.23062909546533764,-0.0399713631987752,-1.2055065241964005,-0.4097604583652419,-1.2055065241964005
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7864750891380625,0.2661861844012805,-0.19428972518637547,-0.9340865279782145,-0.2381928766410525,-0.9340865279782145
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554241632148537,-0.04554411386382494,-0.6078365692543167,-0.3693459131141393,-0.4696016154443318,-0.3693459131141393
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546083901791877,-0.7650908592577771,0.05450023338559174,-0.7455183447069252,-0.6217330053504577,-0.7455183447069252
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.061987521240784396,-1.9780264182968152,0.020357723183929307,2.9761924866000924,-0.6318937246240338,2.9761924866000924
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498378922910065,-2.068573603848936,-0.3401566811721133,0.9994191830394383,-1.0861893924373518,0.9994191830394383
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5815622038713382,-1.318035450616526,0.10576912800095363,0.05039454505248601,-0.9312761754956367,0.05039454505248601
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187561954082564,-1.2261347246618226,-0.05241715705412504,0.25733095944312523,-0.8991026923747346,0.25733095944312523
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13377516909741538,0.4162698693554828,1.547703033557607,1.1878157624659946,0.6100659112718915,1.1878157624659946
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.054019998959630194,0.7704565101820866,0.7814892428948338,0.0903995385928781,0.49930858470576345,0.0903995385928781
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08878273650446686,0.8741774578596893,0.17893673106953042,0.29653301757558936,0.38063230847789553,0.29653301757558936
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07863064558771918,1.4130590282440718,0.01676056440058909,-0.7349484135287286,0.5028167460774601,-0.7349484135287286
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2505707838644085,0.9488180070615114,0.504086787111548,-0.8648627081962976,0.40077800343621695,-0.8648627081962976
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.464001121486095,0.9183866849068806,0.6803974955854286,-0.36368909676060024,0.3782610196687381,-0.36368909676060024
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640051934917007,-0.13522783398671218,0.9257557204052663,-0.18474014918348025,0.04217423097561779,-0.18474014918348025
