date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.059262455656324,-1.59897357012804,1.2635096125025054,-0.8102270810375953,-0.4649088044272862,-0.8102270810375953
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.944054878990403,-0.3096334810683776,0.10771461142389399,-0.709031609995382,-0.38199124954496216,-0.709031609995382
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8150468060731946,-0.746642814904319,0.21432376313624654,-0.1920637949108927,-0.44912195261375576,-0.1920637949108927
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.849709090101996,-1.0100227294831763,-0.30358086374695054,-0.8100746693914679,-0.7211042277773743,-0.8100746693914679
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5713050549045214,-0.6652255601183034,-0.14058003093326993,-0.693895961137652,-0.4590368819853649,-0.693895961137652
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3799147179752514,-0.7088769798529744,-1.3142467880615085,-0.23054110896475455,-0.8010128286299114,-0.23054110896475455
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9441209375572664,-0.1749150536485579,-0.6968507826300118,-1.0760555142525652,-0.6052955912786121,-1.0760555142525652
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8911864846625015,-0.12334660219073956,-0.006850222755363499,-1.0263187596591885,-0.3404611032028682,-1.0263187596591885
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9580923244489183,-0.2295288050887228,-0.04252243183537119,-1.210120068557593,-0.4100478537910041,-1.210120068557593
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7855071382387541,0.26768226135330603,-0.19705658790343955,-0.9384187834863439,-0.2382938215962959,-0.9384187834863439
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7543878090227926,-0.04429637602736613,-0.6111817232375446,-0.3730928939850031,-0.46995530276256775,-0.3730928939850031
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1544514144509717,-0.7644163464281737,0.05208127094201584,-0.7496551756747274,-0.6222621633123765,-0.7496551756747274
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06482458343394117,-1.9783181873642477,0.017891016897696285,2.9759126882229516,-0.6318675290108701,2.9759126882229516
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.849009525775894,-2.0689375070916545,-0.3431275197818204,0.9970907356936443,-1.0870248508831228,0.9970907356936443
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5823457813099462,-1.3178014396295077,0.10342185841250942,0.047082566442719194,-0.9322417875089815,0.047082566442719194
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4191811211568521,-1.2258275012051454,-0.05498562950842696,0.2542334414754333,-0.8999980839568081,0.2542334414754333
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1313693601509537,0.41788551007718344,1.547372120268165,1.185682561817151,0.6112960900647982,1.185682561817151
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05143849424599643,0.7723543127520835,0.7800868796608197,0.08712901956201691,0.5003342327223023,0.08712901956201691
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09167882691979606,0.8761578894476396,0.17669177682075726,0.29347612705658743,0.38150949772939763,0.29347612705658743
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0815043715670007,1.415468758406236,0.014288827957465137,-0.739074290241651,0.5037539859769006,-0.739074290241651
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2484222685216514,0.9508579008450756,0.5022965127625225,-0.8691232228999822,0.4015773816953156,-0.8691232228999822
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4623227801375937,0.9204023356583382,0.6788537687419738,-0.36743021513273055,0.3789777747542394,-0.36743021513273055
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6627674488945806,-0.1340515424480948,0.924555095003716,-0.18829581200730106,0.04257870122034687,-0.18829581200730106
