date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9440240594418164,-0.1760588172925871,-0.6954402746020975,-1.0738012222491253,-0.6051743837788336,-1.0738012222491253
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8911552376336798,-0.12453141500317884,-0.00585451916736098,-1.024086418703425,-0.34051372393473983,-1.024086418703425
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9579781238288751,-0.23062909546533764,-0.04150528335069998,-1.2078066078880967,-0.41003750088163754,-1.2078066078880967
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7856069183569164,0.2661861844012805,-0.19594653883609822,-0.9362252367097245,-0.23845575759724472,-0.9362252367097245
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7545261726207095,-0.04554411386382494,-0.6098227164811734,-0.37114885073258086,-0.46996433432190265,-0.37114885073258086
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.154093756881032,-0.7650908592577771,0.053041546956972975,-0.7475449386956315,-0.6220476897272788,-0.7475449386956315
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06367051462786343,-1.9780264182968152,0.018871846909278983,2.9763786659722102,-0.6318280189198909,2.9763786659722102
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8490305720927296,-2.068573603848936,-0.34192965792908614,0.9984300558107015,-1.0865112779569173,0.9984300558107015
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581457596442125,-1.318035450616526,0.10435127024435009,0.048841167527880355,-0.931713925604767,0.048841167527880355
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.418495236933688,-1.2261347246618226,-0.05396098858095075,0.2559006176421164,-0.8995303167254872,0.2559006176421164
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1322801767648726,0.4162698693554828,1.5474334792106885,1.1869386479516038,0.610474390600433,1.1869386479516038
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052448413604868946,0.7704565101820866,0.7806095039167228,0.08886994636165459,0.4995392001646468,0.08886994636165459
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09049146272509755,0.8741774578596893,0.17757714131519683,0.29512598367620346,0.38074868729999456,0.29512598367620346
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08032962222943471,1.4130590282440718,0.01527182348028464,-0.7369687230791223,0.5028868246512638,-0.7369687230791223
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24918795641222918,0.9488180070615114,0.5029861349663334,-0.8669602593442953,0.4008720618718719,-0.8669602593442953
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46282326224554776,0.9183866849068806,0.6794372508381703,-0.36548867107299754,0.3783335578331677,-0.36548867107299754
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6630194085242627,-0.13522783398671218,0.9249908699719008,-0.18643332794767553,0.04224787582030868,-0.18643332794767553
