date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7633261010486129,0.052075944987509226,-0.7489944975296263,-0.3556250780305518,-0.7489944975296263
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9779803462342629,0.01788571328890579,2.978121218832218,-0.9800473164726785,2.978121218832218
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0686558338979535,-0.3431325874398126,0.9984771300414702,-1.205894210668883,0.9984771300414702
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3170541950443568,0.10341649890334739,0.04807426324658114,-0.6068188480705047,0.04807426324658114
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2250232490599207,-0.05499088548724518,0.2553112027408987,-0.6400070672735829,0.2553112027408987
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4197085733099819,1.5473658170367772,1.187147309944441,0.9835371951733796,1.187147309944441
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.774397083892458,0.7800810779038624,0.08813735436669007,0.7772390808981602,0.08813735436669007
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.878265000429666,0.17668636942459226,0.2945701923835533,0.5274756849271292,0.2945701923835533
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.6946770163182283,1.417910146655141,0.014283526702956403,-0.7384092160822538,1.0422902298921086,-0.7384092160822538
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.3959800319456967,0.9530113126103478,0.5022908925609485,-0.8685121798489237,0.6170940790389977,-0.8685121798489237
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.44600092878158076,0.922536870364612,0.6788480331479164,-0.36661073492881485,0.3851279915769825,-0.36661073492881485
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.2350153799283634,-0.1325705824808274,0.924549198826702,-0.18740190727605857,-0.14767892119416295,-0.18740190727605857
