date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7819387153215926,-0.13297665034031403,-0.5117763167939627,-0.9574576828309533,-0.5117763167939627
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5973144959762724,1.2656560501565526,-0.8099107747617631,-0.1658292229098599,-0.8099107747617631
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.3066011040700488,0.10754444169138065,-0.7084499941120682,-0.09952833118933407,-0.7084499941120682
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7440759056031658,0.21436727450470813,-0.19012681671058912,-0.26485431554922884,-0.19012681671058912
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0077363515867994,-0.30457540989132803,-0.8097579635298283,-0.6561558807390637,-0.8097579635298283
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6625719316119493,-0.14124786781436174,-0.6932746633099185,-0.4019098997131555,-0.6932746633099185
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7062698453783244,-1.317267053423764,-0.2287050088075436,-1.0117684494010442,-0.2287050088075436
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1717391852615492,-0.6986335758235169,-1.0764361446730826,-0.43518638054253306,-1.0764361446730826
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12011580717748174,-0.007250019489942153,-1.0265689925559562,-0.06368291333371195,-1.0265689925559562
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22641110694007913,-0.042993727843586224,-1.2108521832284778,-0.13470241739183267,-1.2108521832284778
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2713295493120242,-0.1978376230670317,-0.9384385642893978,0.03674596312249624,-0.9384385642893978
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.040981382980143026,-0.612792806417074,-0.3716305295072648,-0.3268870946986085,-0.3716305295072648
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7618683680837496,0.05179959302043863,-0.7491800647777919,-0.3550343875316555,-0.7491800647777919
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.977063161025077,0.01754081004582127,2.986155320703973,-0.9797611754896279,2.986155320703973
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067779001267739,-0.3442013309129807,1.0021453842649664,-1.2059901660903598,1.0021453842649664
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3158428832150977,0.10324308453884168,0.04964652751693911,-0.606299899338128,0.04964652751693911
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2237709814430355,-0.055481906015573575,0.2573405011367576,-0.6396264437293046,0.2573405011367576
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4216927826286289,1.5500875152041211,1.1912316517191743,0.985890148916375,1.1912316517191743
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7765391373705601,0.781264373278349,0.08979797257558633,0.7789017553244546,0.08979797257558633
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8804532774066722,0.17665986085358576,0.29668607137668973,0.528556569130129,0.29668607137668973
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.8809449565036231,1.4203385775473956,0.01393140109036343,-0.7385714388684654,1.1050716450471274,-0.7385714388684654
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.5279814903860843,0.9552328533341812,0.5029172197394525,-0.8689613278059822,0.6620438544865727,-0.8689613278059822
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.34918192243337726,0.9247448492938632,0.6798283566778724,-0.3659530045053759,0.41846376117945283,-0.3659530045053759
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1711656026035036,-0.13083214948853286,0.9260221521982415,-0.18634895508362329,-0.12532519996459834,-0.18634895508362329
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.730463863776083,-0.7818819658280071,0.10055248107076657,0.04790095305983709,-0.4705977828444412,0.04790095305983709
