date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.398590743243274,-1.6447522637370755,0.7649926440789245,-0.14146178962872655,-0.4261167876338083,-0.14146178962872655
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5663073627521048,-1.7815666830772015,-0.12943164621279032,-0.5098038254840097,-0.8257685640140321,-0.5098038254840097
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.062897717809996,-1.5977832018624378,1.2600644657833542,-0.8059855247821545,-0.4668721512963599,-0.8059855247821545
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9482136219077587,-0.3129474351564389,0.1095182382796718,-0.7051893047484791,-0.38388093959484193,-0.7051893047484791
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8197917365181975,-0.7484300725622768,0.21564324938072982,-0.19026110585855294,-0.4508595198999148,-0.19026110585855294
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8542965218872796,-1.0108898668045294,-0.2999094343660278,-0.8058337144524971,-0.7216986076859456,-0.8058337144524971
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5771575003388669,-0.6672972497611332,-0.13764883183813784,-0.6901133712417336,-0.4607011939793793,-0.6901133712417336
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38663680378080195,-0.7107961728292161,-1.3059856549773576,-0.22858661364792865,-0.8011395438624586,-0.22858661364792865
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9482793803173752,-0.1786996478952759,-0.6913934095859642,-1.0707651732148995,-0.6061241459328718,-1.0707651732148995
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8955854512547092,-0.12731135133267585,-0.004526326410883074,-1.0212246472593096,-0.342474376332756,-1.0212246472593096
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9621872839513159,-0.23312260565461393,-0.04003653846875124,-1.2043007966501542,-0.4117821426915604,-1.2043007966501542
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7903862911743643,0.26235144900901197,-0.19386891368983805,-0.9336714667856801,-0.24063458528506346,-0.9336714667856801
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594083621223046,-0.04853728791626977,-0.6061133962567767,-0.3705759827482545,-0.4713530154317837,-0.3705759827482545
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1576541565370744,-0.7661415120779593,0.054137543645140125,-0.7456525964610072,-0.6232193749899645,-0.7456525964610072
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.056081688963897425,-1.97580257492633,0.020102556669617754,2.9652166182607886,-0.6332061097642716,2.9652166182607886
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.853600136245065,-2.0661053151639766,-0.33927649848106844,0.9942018003011184,-1.0863273166300367,0.9942018003011184
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5836042548295053,-1.3175933489828038,0.10524497980542301,0.04794174068184382,-0.9319842080022954,0.04794174068184382
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4211809830761584,-1.2259407224220176,-0.05244313743481797,0.25427533412157216,-0.8998549476443313,0.25427533412157216
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13922078759781958,0.4120299611978505,1.5426378781399812,1.1820495666756425,0.6051490172466707,1.1820495666756425
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05965311196156441,0.7652604236046454,0.7788370845942466,0.08783019674226547,0.4948147987457759,0.08783019674226547
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08281391200374569,0.8687013614783209,0.17818215995885964,0.29336319378379283,0.3765658111469754,0.29336319378379283
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0726856873921245,1.4061281425820242,0.01651672623076769,-0.7351134562674843,0.4984435187349721,-0.7351134562674843
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25574183037739423,0.9431404076471012,0.5023082378926841,-0.8646493010673533,0.3965689383874637,-0.8646493010673533
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46867041977768487,0.9127912392785719,0.6780637002506176,-0.3649356451155989,0.37406150658383486,-0.3649356451155989
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6682043070451742,-0.1433551651657993,0.922649231213536,-0.18650798894608642,0.03702991966752086,-0.18650798894608642
