date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8198598666818765,-0.7484300725622768,0.21648851569795807,-0.18997247683955654,-0.45060047451539836,-0.18997247683955654
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.854365588058594,-1.0108898668045294,-0.29936893018526645,-0.8055413133412141,-0.7215414616827966,-0.8055413133412141
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.577219048589479,-0.6672972497611332,-0.13701240945260368,-0.6898216792390235,-0.4605095692677386,-0.6898216792390235
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3866931837967827,-0.7107961728292161,-1.3060398794210577,-0.22829774977872885,-0.8011764120156855,-0.22829774977872885
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9483509959516745,-0.1786996478952759,-0.691084325968885,-1.0704711486624527,-0.6060449899386118,-1.0704711486624527
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956556374664104,-0.12731135133267585,-0.003811210420514971,-1.0209309262802078,-0.3422593997398671,-1.0209309262802078
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9622592768638348,-0.23312260565461393,-0.03934241386963049,-1.2040059538210524,-0.4115747654626931,-1.2040059538210524
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7904536236596613,0.26235144900901197,-0.19326572506061557,-0.9333782823130311,-0.24045596657042165,-0.9333782823130311
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594748542726215,-0.04853728791626977,-0.6057539004900194,-0.3702862487997229,-0.4712553475596369,-0.3702862487997229
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1577314518586146,-0.7661415120779593,0.05488733800482978,-0.7453605641262548,-0.6229952086439147,-0.7453605641262548
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05603731852528805,-1.97580257492633,0.0208322316978166,2.965485911212817,-0.632977674901075,2.965485911212817
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8536691835256004,-2.0661053151639766,-0.3387592656185339,0.99448317119438,-1.086177921436037,0.99448317119438
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5836931048539675,-1.3175933489828038,0.10602498564868089,0.04822891004667835,-0.9317538227293635,0.04822891004667835
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4212654270618377,-1.2259407224220176,-0.05175634683225352,0.2545612391199527,-0.899654165438703,0.2545612391199527
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1392704559858969,0.4120299611978505,1.5442675797455716,1.1823297864794946,0.6056756949858417,1.1823297864794946
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05970062192578443,0.7652604236046454,0.7800152754832516,0.0881171216794966,0.4951916923873709,0.0881171216794966
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08277026672730181,0.8687013614783209,0.17900528164954146,0.293648859260447,0.376825636618388,0.293648859260447
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07264176736841096,1.4061281425820242,0.01724428154282499,-0.7348214885142432,0.4986713971644201,-0.7348214885142432
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2557946596193812,0.9431404076471012,0.50332296241875,-0.8643565395472127,0.3968895701488233,-0.8643565395472127
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46872902511082426,0.9127912392785719,0.6791823202889999,-0.3646459457298042,0.3744148448189158,-0.3646459457298042
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6682683251128088,-0.1433551651657993,0.9239124347470976,-0.18621938292535722,0.037429648156163196,-0.18621938292535722
