date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39969706610052047,0.387756173146602,-0.25669532832546693,-0.00597044647695924,-0.25669532832546693
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6585458316919018,-0.3545484478825739,-0.041925138828261196,-0.5065471397872379,-0.041925138828261196
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6444984230880548,0.7677693293543587,-0.1412902560643533,-0.43836454686684806,-0.1412902560643533
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7819387153215926,-0.1316625120716808,-0.5116551922537431,-0.9568006136966367,-0.5116551922537431
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5973144959762724,1.2656128752720697,-0.8094634940032626,-0.16585081035210136,-0.8094634940032626
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.3066011040700488,0.10862516453815184,-0.7081137104679103,-0.09898796976594848,-0.7081137104679103
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7440759056031658,0.21534433036587317,-0.19035757361766775,-0.2643657876186463,-0.19035757361766775
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0077363515867994,-0.30309474237358297,-0.8093108499453399,-0.6554155469801912,-0.8093108499453399
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6625719316119493,-0.13992570268330365,-0.6929549813311278,-0.40124881714762645,-0.6929549813311278
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7062698453783244,-1.3148036120245492,-0.22889356154497262,-1.0105367287014368,-0.22889356154497262
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1717391852615492,-0.6967704917274073,-1.0756972877334228,-0.43425483849447827,-1.0756972877334228
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12011580717748174,-0.006057893533540423,-1.0258846897992038,-0.06308685035551108,-1.0258846897992038
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22641110694007913,-0.04176691414860072,-1.2099662764405368,-0.13408901054433991,-1.2099662764405368
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2713295493120242,-0.19646054000140167,-0.9378506753701964,0.03743450465531126,-0.9378506753701964
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.040981382980143026,-0.611013027112385,-0.3716627231051129,-0.325997205046264,-0.3716627231051129
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7618683680837496,0.05293441385611903,-0.7487992228296083,-0.35446697711381525,-0.7487992228296083
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.977063161025077,0.018708877563582464,2.982449741808204,-0.9791771417307473,2.982449741808204
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067779001267739,-0.3426822081354752,1.0006102930823986,-1.205230604701607,1.0006102930823986
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3158428832150977,0.10432798166856601,0.04915346088648631,-0.6057574507732658,0.04915346088648631
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2237709814430355,-0.054242973078355794,0.25662021930462253,-0.6390069772606957,0.25662021930462253
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4216927826286289,1.5497683117607948,1.1894897019857966,0.9857305471947119,1.1894897019857966
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7765391373705601,0.7816912797769575,0.08926098065193491,0.7791152085737588,0.08926098065193491
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8804532774066722,0.17767351014524937,0.2959227458706263,0.5290633937759608,0.2959227458706263
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.7411706210740117,1.4203385775473956,0.015102971384978386,-0.7382022026545916,1.0588707233354617,-0.7382022026545916
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.4425857805104681,0.9552328533341812,0.5036142502330861,-0.8684494463126333,0.6338109613592451,-0.8684494463126333
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.39932247430221385,0.9247448492938632,0.6803537024875901,-0.36599140926075485,0.4019253591597465,-0.36599140926075485
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1882687932465175,-0.13083214948853286,0.9263085774702392,-0.18658384493484342,-0.13093078842160374,-0.18658384493484342
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7652798422635907,-0.7818819658280071,0.10163998931595798,0.04740979607098538,-0.4818406062585465,0.04740979607098538
