date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10628773030228521,-0.7078334662871917,-0.09854710168878747,-0.7078334662871917
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21318784242011088,-0.18853973746298397,-0.26404100574014494,-0.18853973746298397
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.30613026292918377,-0.8093311331719742,-0.6556547720709726,-0.8093311331719742
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14268456410122432,-0.6926297199336204,-0.4011867388575612,-0.6926297199336204
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3195545223623801,-0.2271901665751028,-1.011491307402292,-0.2271901665751028
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.7004735040666734,-1.0765086647193853,-0.4344330826827354,-1.0765086647193853
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.008589777133164176,-1.026548137199528,-0.06265515553325947,-1.026548137199528
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.0443593437125172,-1.2111763950438261,-0.13373777739460418,-1.2111763950438261
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19931525832557734,-0.9382526861898836,0.037889608065609454,-0.9382526861898836
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6145706345007176,-0.3703833129059115,-0.32604100778407846,-0.3703833129059115
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05050255389408709,-0.7486398033244688,-0.3542882821830231,-0.7486398033244688
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.016218986939757655,2.9936899347751407,-0.9796012319526386,2.9936899347751407
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.34578485070246623,1.00596497313473,-1.2060039035436345,1.00596497313473
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10198326140031595,0.0516825783145704,-0.6057967521746577,0.0516825783145704
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.05685655626131486,0.2597654554030693,-0.6391372371890294,0.2597654554030693
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.5498743889970865,1.1954053014411192,0.9877370443161715,1.1954053014411192
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.780495054016652,0.09190920627806405,0.7806380994587203,0.09190920627806405
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.1754531499314531,0.2991846995608182,0.530123281829413,0.2991846995608182
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.1054303655588553,1.4251885414187846,0.012606966813949981,-0.7380113129417435,1.1810752912638633,-0.7380113129417435
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6669682444697905,0.959643605928425,0.5019465345911934,-0.8686453547509341,0.7095194616631363,-0.8686453547509341
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.265626297027156,0.9291268112831005,0.6789856551194556,-0.36469515683404846,0.4474953897918,-0.36469515683404846
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1395540989885098,-0.12744699596159648,0.9253575556833675,-0.1847548018537291,-0.11388117975557958,-0.1847548018537291
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6710028233059059,-0.7791116153585976,0.0992907114573233,0.04993373529868752,-0.4502745757357267,0.04993373529868752
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.3730045876392582,,0.3766761740574348,-0.3201845291223736,0.0018357932090883045,-0.3201845291223736
