date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12185900705556196,-0.0054798173406246905,-1.0259289631169097,-0.06366941219809333,-1.0259289631169097
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2281070241223648,-0.041179544095590576,-1.2100122721674027,-0.1346432841089777,-1.2100122721674027
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.26941222516172864,-0.19583290838726747,-0.937894124973833,0.036789658387230584,-0.937894124973833
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.042759783745887646,-0.6102775013933261,-0.3717008750180188,-0.3265186425696069,-0.3717008750180188
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7633261010486129,0.053497136330504194,-0.7488409035221902,-0.3549144823590543,-0.7488409035221902
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9779803462342629,0.01928050779686104,2.9824429735558717,-0.979349919218701,2.9824429735558717
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0686558338979535,-0.3420165199265926,1.000584981213172,-1.205336176912273,1.000584981213172
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3170541950443568,0.10487732812140886,0.04911924645403776,-0.606088433461474,0.04911924645403776
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2250232490599207,-0.05365235592575497,0.25658794609101937,-0.6393378024928378,0.25658794609101937
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4197085733099819,1.549941458587568,1.1894661574178516,0.9848250159487749,1.1894661574178516
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.774397083892458,0.7820643312875903,0.08922714149634423,0.7782307075900241,0.08922714149634423
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.878265000429666,0.17820376721763678,0.2958908404017444,0.5282343838236514,0.2958908404017444
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.749983959080961,1.417910146655141,0.015675540114663763,-0.7382437841932877,1.0611898819502552,-0.7382437841932877
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.44931504759707086,0.9530113126103478,0.5040596758655385,-0.868492246544897,0.635462012024319,-0.868492246544897
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.3939443676917286,0.922536870364612,0.6807531287699028,-0.3660295081084787,0.40311521048092874,-0.3660295081084787
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.184156849638761,-0.1325705824808274,0.9266439899499257,-0.1866202651071614,-0.13002781405655428,-0.1866202651071614
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7604890527731204,,0.10219003536303305,0.04737556532346532,-0.32914950870504367,0.04737556532346532
