date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.645563541059752,0.7662324875282172,-0.14194539057533778,-0.4396655267657674,-0.14194539057533778
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7829426965587205,-0.13227707193579727,-0.5119136729939184,-0.9576098842472589,-0.5119136729939184
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5984006024891093,1.2635655421544671,-0.8094030277419139,-0.16741753016732108,-0.8094030277419139
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30826135082054185,0.10776421247439652,-0.7081617878884329,-0.10024856917307266,-0.7081617878884329
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7455415530815851,0.21437394792939587,-0.19096015796898738,-0.2655838025760946,-0.19096015796898738
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0090847165824717,-0.303533514761167,-0.8092505471628609,-0.6563091156718194,-0.8092505471628609
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6640738340105473,-0.14053178942994876,-0.6930192934609472,-0.40230281172024807,-0.6930192934609472
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7077523098980314,-1.314204973017157,-0.22945487458945504,-1.0109786414575943,-0.22945487458945504
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1734594218243437,-0.6968055870092974,-1.0753516901654054,-0.43513250441682055,-1.0753516901654054
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12185900705556196,-0.006801249009163266,-1.0255924405719008,-0.06433012803236261,-1.0255924405719008
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2281070241223648,-0.04247365341376937,-1.2094768793508333,-0.1352903387680671,-1.2094768793508333
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.26941222516172864,-0.1970086556397504,-0.9376527088904504,0.03620178476098912,-0.9376527088904504
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.042759783745887646,-0.6111360585324912,-0.37207113310517986,-0.3269479211391894,-0.37207113310517986
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7633261010486129,0.052130567369951725,-0.7488037268436912,-0.3555977668393306,-0.7488037268436912
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9779803462342629,0.01794012611553744,2.978449141438783,-0.9800201100593627,2.978449141438783
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0686558338979535,-0.34308038733532353,0.9987322048993729,-1.2058681106166385,0.9987322048993729
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3170541950443568,0.10347143595787225,0.04829436479308884,-0.6067913795432422,0.04829436479308884
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2250232490599207,-0.05493691932955928,0.25553893027662705,-0.63998008419474,0.25553893027662705
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4197085733099819,1.5474296042205684,1.1874093275643904,0.9835690887652752,1.1874093275643904
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.774397083892458,0.7801401623123967,0.08835893017112578,0.7772686231024273,0.08835893017112578
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.878265000429666,0.17674175555847005,0.29479936458755635,0.5275033779940681,0.29479936458755635
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.6965353060284545,1.417910146655141,0.014337917451377604,-0.7382180558748251,1.0429277900449911,-0.7382180558748251
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.39879495416164007,0.9530113126103478,0.5023482743619063,-0.8683258072232923,0.6180515137112981,-0.8683258072232923
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.44256579541098084,0.922536870364612,0.678906497087629,-0.36640589312959826,0.38629252401375336,-0.36640589312959826
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.230999051035998,-0.1325705824808274,0.9246091686967473,-0.187190470877485,-0.14632015494002606,-0.187190470877485
