date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567115936595561,-0.38568904612062793,-0.9444698367271778,0.9046512037024013,0.07551757027058348,0.9046512037024013
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14372489520698042,-0.8449468262771179,-0.4834179161917902,0.41254639322740183,-0.4906965458919628,0.41254639322740183
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26778241880743964,-0.4054559982744458,0.38722915801295266,-0.25546417528281945,-0.09533641968964428,-0.25546417528281945
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39035914968587726,-0.6634049382618915,-0.35178548073966137,-0.041666662435185874,-0.4685165228958101,-0.041666662435185874
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39705797390454556,-1.6459301021252992,0.7655580507615241,-0.140581763169715,-0.4258100084227736,-0.140581763169715
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649138511836742,-1.782892616171711,-0.1298874018782456,-0.5092693468080125,-0.8258979564112101,-0.5092693468080125
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0619165330926512,-1.5989101986108958,1.2611950949329582,-0.805728899078665,-0.4665438789235295,-0.805728899078665
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471372131659209,-0.3126836620108063,0.10933529119931895,-0.7048381204364724,-0.3834951946591361,-0.7048381204364724
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186086970472812,-0.7486376874003831,0.21558146500436384,-0.18942685884878802,-0.45055497314776677,-0.18942685884878802
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531421322871344,-1.0113815811281108,-0.30055982416690546,-0.8055769463332154,-0.7216945125273836,-0.8055769463332154
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757729978118312,-0.6674170424119232,-0.13811396904729523,-0.6897480439460513,-0.4604346697570165,-0.6897480439460513
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3850941088964675,-0.7109630508695914,-1.3077846799024295,-0.22778832043371347,-0.8012806132228295,-0.22778832043371347
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9472030261757883,-0.1782905582930896,-0.6924907558254141,-1.070756941698326,-0.6059947800980973,-1.070756941698326
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944653445077395,-0.12684663649213623,-0.0048394779330499,-1.0211699409523323,-0.34205048631097523,-1.0211699409523323
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611224777627897,-0.2327724261584197,-0.040390231926013674,-1.204417837120321,-0.41142837861574105,-1.204417837120321
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891788358956099,0.2632379541714008,-0.19439823724927083,-0.9335346253856003,-0.24011303965782663,-0.9335346253856003
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581751853775388,-0.0479873041264421,-0.6071133784827506,-0.3699108921200279,-0.4710919559955771,-0.3699108921200279
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567516495942824,-0.7663682986557523,0.05389136854114821,-0.745339371435163,-0.6230761932362955,-0.745339371435163
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05799198003726687,-1.9773387585740507,0.01981752389193208,2.96901107134475,-0.6331764182149506,2.96901107134475
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524451684248718,-2.067739246971992,-0.3399718335769969,0.996147211640352,-1.0867187496579536,0.996147211640352
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830554210117744,-1.31841705435184,0.10505715395477648,0.048999449739155466,-0.9321384404696126,0.048999449739155466
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204972866387593,-1.2266652184469198,-0.052810995480261955,0.2555266081506605,-0.8999911668553136,0.2555266081506605
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1374726592695573,0.4130784857980062,1.5440911207655292,1.1841712011251824,0.6065656490979927,1.1841712011251824
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057838917329739954,0.7666913023589438,0.7794182974457277,0.08892532582286483,0.49609022749164383,0.08892532582286483
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08474639926605895,0.8702442098289981,0.17807760633477762,0.29465113678338756,0.3776894051432782,0.29465113678338756
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07460976502884059,1.4082527283086412,0.016227599517943617,-0.7347903442991403,0.4996966976184752,-0.7347903442991403
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25409045131976354,0.944763832509609,0.5025737383362311,-0.8644477088269642,0.39774903984202553,-0.8644477088269642
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671958387063205,0.9143818126975168,0.6785298603392268,-0.36426526319293756,0.3752386114434744,-0.36426526319293756
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668954021263648,-0.13752572601131102,0.9233946340930771,-0.18567022107499626,0.03965783531846708,-0.18567022107499626
