date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.391955023450684,-0.6632894838155353,-0.3509264418257812,-0.04279644191528871,-0.4687236496973335,-0.04279644191528871
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39864847496461997,-1.6447522637370755,0.7653741994262416,-0.1416176780005611,-0.42600884642515124,-0.1416176780005611
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5663697256232003,-1.7815666830772015,-0.1292354750442479,-0.5099553986708534,-0.8257239612482166,-0.5099553986708534
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0629737930031333,-1.5977832018624378,1.2605486329269935,-0.8061336281537207,-0.46673612064619263,-0.8061336281537207
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.948286530335291,-0.3129474351564389,0.1097639357508714,-0.7053385889636458,-0.38382334324695283,-0.7053385889636458
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8198610988393029,-0.7484300725622768,0.21591094300995414,-0.1904164225387084,-0.4507934094638752,-0.1904164225387084
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8543668369871171,-1.0108898668045294,-0.2997485975294116,-0.8059818196025452,-0.7216684337736861,-0.8059818196025452
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5772201628142122,-0.6672972497611332,-0.13745436381677684,-0.6902628320738368,-0.4606572587973741,-0.6902628320738368
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38669420541867794,-0.7107961728292161,-1.3060333440226601,-0.2287414813387213,-0.8011745740901848,-0.2287414813387213
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9483522905606909,-0.1786996478952759,-0.6913137142568374,-1.0709101746511622,-0.6061218842376014,-1.0709101746511622
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956569064634726,-0.12731135133267585,-0.004304266555743713,-1.0213702290706401,-0.3424241747839641,-1.0213702290706401
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9622605782328064,-0.23312260565461393,-0.039821838690447794,-1.2044442336955465,-0.41173500752595604,-1.2044442336955465
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7904548415245318,0.26235144900901197,-0.1936860982072305,-0.9338180742963159,-0.24059649690758345,-0.9338180742963159
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594760570806285,-0.04853728791626977,-0.6060160252390442,-0.3707291870112144,-0.47134312341198087,-0.3707291870112144
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1577328482345195,-0.7661415120779593,0.054371762554424274,-0.7458014066423355,-0.6231675325860182,-0.7458014066423355
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.056036512087305,-1.97580257492633,0.020329721266783438,2.965024334661877,-0.6331454471907472,2.965024334661877
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8536704321156444,-2.0661053151639766,-0.3391238211174574,0.9940326074513778,-1.0862998561323594,0.9940326074513778
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5836947082634842,-1.3175933489828038,0.10548979157335901,0.04778363341780677,-0.9319327552243096,0.04778363341780677
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4212669515253071,-1.2259407224220176,-0.0522310091286734,0.2541148096269753,-0.899812894358666,0.2541148096269753
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13927135735090843,0.4120299611978505,1.5431806132815624,1.1818781731597192,0.6053130723761682,1.1818781731597192
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.059701484616821385,0.7652604236046454,0.7792215094300865,0.08767162217868033,0.4949268161393035,0.08767162217868033
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08276947328255133,0.8687013614783209,0.1784420891597541,0.29320221136876085,0.37663764130687544,0.29320221136876085
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07264096900082344,1.4061281425820242,0.016743147605462392,-0.7352623899165006,0.4985040863961034,-0.7352623899165006
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2557956176196005,0.9431404076471012,0.5026353475664586,-0.8647967171835365,0.39666004586465303,-0.8647967171835365
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46873008660526766,0.9127912392785719,0.6784272381412999,-0.36508891545600297,0.37416279693820137,-0.36508891545600297
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6682694835909634,-0.1433551651657993,0.9230634634875103,-0.1866633495945979,0.03714627157691589,-0.1866633495945979
