date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.043164116226234256,-1.2106930745086475,-0.13398650238708795,-1.2106930745086475
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19799507961744284,-0.9382863115944459,0.037593563623202375,-0.9382863115944459
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.612915607866558,-0.37149254206822363,-0.3261007365677995,-0.37149254206822363
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05162128794646205,-0.7490325752844236,-0.3544571390432299,-0.7490325752844236
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.01736536610391212,2.9862088003881704,-0.979488210223038,2.9862088003881704
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.34434656385643136,1.00224879692071,-1.2057249172484839,1.00224879692071
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.10306048314694415,0.04977391238040089,-0.6058641656751329,0.04977391238040089
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.05565125144444656,0.25746265882011077,-0.6391609190083829,0.25746265882011077
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5497840801854068,1.1913303055080193,0.986702587956617,1.1913303055080193
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7810251467444245,0.08992434691942983,0.7798355694168826,0.08992434691942983
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8826124167230303,0.17647112803859719,0.2968072388224422,0.5295417723808137,0.2968072388224422
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.8706799589128287,1.4227693611813228,0.013756258589276461,-0.7384242163698364,1.1024018595611427,-0.7384242163698364
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.5245789829299992,0.9574296181366668,0.5027012394477386,-0.8688108236934384,0.6615699468381349,-0.8688108236934384
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.34813528886108336,0.9269262739990182,0.6795976016019125,-0.3658151599565941,0.41946286224661583,-0.3658151599565941
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1659497101876974,-0.12918184036181876,0.9257708361769704,-0.18621563075609873,-0.12312023812418194,-0.18621563075609873
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7274832950854111,-0.7805592336570222,0.10037010438538792,0.048028381855397234,-0.4692241414523484,0.048028381855397234
