date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9442345225548161,-0.3096334810683776,0.10806042893583363,-0.7070104331690955,-0.3819358582291201,-0.7070104331690955
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8153736858443154,-0.746642814904319,0.21456452290370773,-0.19032561739477752,-0.4491506592816423,-0.19032561739477752
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8499964099982903,-1.0100227294831763,-0.30282973605064484,-0.807998179419426,-0.7209496251773705,-0.807998179419426
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5719101158006438,-0.6652255601183034,-0.13998953203447798,-0.6918830698913586,-0.459041735984475,-0.6918830698913586
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38073821161416876,-0.7088769798529744,-1.312499701943958,-0.22878186813866772,-0.8007049644703671,-0.22878186813866772
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9443005057293992,-0.1749150536485579,-0.6957121079925151,-1.073833420640571,-0.6049758891234908,-1.073833420640571
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8914264666356634,-0.12334660219073956,-0.0063915075898725365,-1.0241238930172867,-0.34038819213875854,-1.0241238930172867
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9582559471537492,-0.2295288050887228,-0.042028563573112125,-1.207824585122713,-0.40993777193852804,-1.207824585122713
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7858677314709088,0.26768226135330603,-0.19641043431088165,-0.9362720351835248,-0.2381986348094948,-0.9362720351835248
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7547839185748599,-0.04429637602736613,-0.6101274709784912,-0.3712556172432417,-0.4697359218602391,-0.3712556172432417
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1543909336023526,-0.7644163464281737,0.05248191220196352,-0.7476117606341296,-0.6221084559428542,-0.7476117606341296
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06349351126731885,-1.9783181873642477,0.018325350865215008,2.9759166472186758,-0.6321664417439046,2.9759166472186758
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8492976440811203,-2.0689375070916545,-0.34233742092386527,0.9981779444220931,-1.0868575240322134,0.9981779444220931
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5817969469651207,-1.3178014396295077,0.1037719062080761,0.048689830092790376,-0.9319421601288508,0.048689830092790376
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4188185057445823,-1.2258275012051454,-0.05447947941655487,0.255727306277404,-0.8997084954554276,0.255727306277404
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13247651724482687,0.41788551007718344,1.54629923058404,1.1866665313203721,0.6105694078054654,1.1866665313203721
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05263687599913777,0.7723543127520835,0.7797701094603889,0.08871436092161492,0.4998291820711116,0.08871436092161492
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09031710615223384,0.8761578894476396,0.17696962094297644,0.2949485095677371,0.38114820551428336,0.2949485095677371
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08015426284958069,1.415468758406236,0.014726711693827976,-0.7370366674055022,0.5034499109832148,-0.7370366674055022
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24939583377260416,0.9508579008450756,0.5022534904431641,-0.8670144084786768,0.4012385191718785,-0.8670144084786768
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4630522219067284,0.9204023356583382,0.6786367584789297,-0.36559603826326714,0.37866229074351315,-0.36559603826326714
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6632681242616195,-0.1340515424480948,0.9240959589312285,-0.18655969716613652,0.04225876407383807,-0.18655969716613652
