date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677726772531645,-0.4056194586302172,0.3874559868733645,-0.25549152546169257,-0.09531204967000571,-0.25549152546169257
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3903487470266692,-0.6632894838155353,-0.35157248165120125,-0.041691741490274846,-0.4684035708311353,-0.041691741490274846
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970475351159213,-1.6447522637370755,0.7657919595930692,-0.14060789297808401,-0.4253359464199759,-0.14060789297808401
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649025070817194,-1.7815666830772015,-0.1296702502335758,-0.5092993931031965,-0.8253798134641656,-0.5092993931031965
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.061902508458084,-1.5977832018624378,1.2614382790168899,-0.8057620945982307,-0.4660824771012107,-0.8057620945982307
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471238075817561,-0.3129474351564389,0.10955691960955936,-0.7048702442155677,-0.3835047743762119,-0.7048702442155677
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185959846683881,-0.7484300725622768,0.21580508168422358,-0.1894535075278261,-0.4504069918488138,-0.1894535075278261
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531292336557265,-1.0108898668045294,-0.3003458664517669,-0.8056101402386205,-0.7214549889706743,-0.8056101402386205
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.575761595142191,-0.6672972497611332,-0.13789697135295595,-0.6897800074265951,-0.46031860541876,-0.6897800074265951
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.385083734633713,-0.7107961728292161,-1.3075895711915304,-0.22781537661808987,-0.8011564928848198,-0.22781537661808987
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.947189620236668,-0.1786996478952759,-0.6922841326272411,-1.0707929525522848,-0.6060578002530617,-1.0707929525522848
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944522230038561,-0.12731135133267585,-0.004619986166573962,-1.0212054250545282,-0.34212785350103525,-1.0212054250545282
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611089967505454,-0.23312260565461393,-0.040171405449228426,-1.2044552678244664,-0.4114676692847959,-1.2044552678244664
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891662822436321,0.26235144900901197,-0.194182292847455,-0.9335691785571839,-0.2403323753606917,-0.9335691785571839
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581627989405465,-0.04853728791626977,-0.606905157549436,-0.36993945804111045,-0.4712017481354174,-0.36993945804111045
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567371134763131,-0.7661415120779593,0.054111959384923414,-0.7453719254501072,-0.6229222220564496,-0.7453719254501072
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.0579999645609822,-1.97580257492633,0.02003747708460227,2.9690179740546343,-0.6325883777602485,2.9690179740546343
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524322735524664,-2.0661053151639766,-0.33975861341030966,0.9961331570529547,-1.0860987340422508,0.9961331570529547
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830385856684615,-1.3175933489828038,0.10527870230481326,0.048975333810161996,-0.9317844107821508,0.048975333810161996
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204813280359478,-1.2259407224220176,-0.05259240144315844,0.2555046861140809,-0.8996714839670412,0.2555046861140809
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13746362052750608,0.4120299611978505,1.5443395989090345,1.18415914387512,0.606301979859793,1.18415914387512
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0578303080840478,0.7652604236046454,0.7796524656551536,0.08890163401763954,0.49569419372525036,0.08890163401763954
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08475423949257854,0.8687013614783209,0.1783005211749369,0.29462963035803913,0.3772520407152788,0.29462963035803913
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0746176599262496,1.4061281425820242,0.016447485529488003,-0.7348227862540978,0.4990644293459206,-0.7348227862540978
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25408078361170033,0.9431404076471012,0.5028027257320199,-0.8644815281034839,0.3972874499224736,-0.8644815281034839
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671850216363693,0.9127912392785719,0.6787621405426449,-0.3642937691417502,0.3747894527282825,-0.3642937691417502
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668835079974521,-0.1433551651657993,0.9236314966468337,-0.18569682984810054,0.03779760782786079,-0.18569682984810054
