date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9599023664772854,-0.2327724261584197,-0.04103186194086494,-1.2033091358470571,-0.4112355515255233,-1.2033091358470571
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7878272910150887,0.2632379541714008,-0.19520796534420284,-0.9322801102185938,-0.2399324340626303,-0.9322801102185938
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7567999413290694,-0.0479873041264421,-0.608373580711907,-0.3683529835805532,-0.4710536087224728,-0.3683529835805532
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.155681077105705,-0.7663682986557523,0.05335264587836741,-0.7439835525270104,-0.6228989099610299,-0.7439835525270104
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05999110167446449,-1.9773387585740507,0.019241609994484737,2.9723662902796457,-0.6327020156350338,2.9723662902796457
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8511419842830065,-2.067739246971992,-0.34094045368537834,0.9984404564522832,-1.086607228313459,0.9984404564522832
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5823107148165836,-1.31841705435184,0.10457427819603032,0.050782853788980946,-0.9320511636574645,0.050782853788980946
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4196283211236664,-1.2266652184469198,-0.05346618262483659,0.25742118383396867,-0.8999199073984743,0.25742118383396867
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1356229506607439,0.4130784857980062,1.545178935091913,1.1865656574882033,0.607544823409725,1.1865656574882033
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05592833674639964,0.7666913023589438,0.7796714796163335,0.09073022159753943,0.49681148174295925,0.09073022159753943
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08676597196189209,0.8702442098289981,0.17767443161381805,0.2965667728337235,0.3782282044682361,0.2965667728337235
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07662158928882172,1.4082527283086412,0.015647767256683716,-0.7334288469485621,0.5001740282847156,-0.7334288469485621
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.252329885266532,0.944763832509609,0.5025247476505013,-0.8631560048203631,0.39831956496452614,-0.8631560048203631
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46559817025649863,0.9143818126975168,0.6786729238666858,-0.36270431566433087,0.37581885543590127,-0.36270431566433087
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6654503838778447,-0.13752572601131102,0.923804964885384,-0.18401313750928494,0.04027628499874277,-0.18401313750928494
