date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26307492704288027,-0.4026303901638898,0.3866289029264686,-0.2564547512881488,-0.09302547142676715,-0.2564547512881488
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3859659047831038,-0.6612037439180309,-0.354179746557393,-0.04211501706836007,-0.46711646508617594,-0.04211501706836007
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39268190260783326,-1.6461072941336792,0.7658762160390501,-0.14128098078502954,-0.4243043269008207,-0.14128098078502954
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.560968107750083,-1.7834013516215794,-0.1317429942870275,-0.510903609386359,-0.8253708178862299,-0.510903609386359
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.059244942852491,-1.59897357012804,1.2627164544767686,-0.8081150259003307,-0.4651673528345875,-0.8081150259003307
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9441713660890314,-0.3096334810683776,0.10806042893583363,-0.7069683736714694,-0.38191480607385847,-0.7069683736714694
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8153133446674616,-0.746642814904319,0.21456452290370773,-0.19024995468162437,-0.44913054555602433,-0.19024995468162437
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8499353124009866,-1.0100227294831763,-0.30282973605064484,-0.8079626877807715,-0.7209292593116027,-0.8079626877807715
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5718550936975392,-0.6652255601183034,-0.13998953203447798,-0.6918400265675524,-0.45902339528344016,-0.6918400265675524
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38068736614191256,-0.7088769798529744,-1.312499701943958,-0.2287087064738184,-0.800688015979615,-0.2287087064738184
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9442373478220462,-0.1749150536485579,-0.6957121079925151,-1.0738152179150657,-0.6049548364877064,-1.0738152179150657
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8913644638946183,-0.12334660219073956,-0.0063915075898725365,-1.0241024573731443,-0.34036752455841013,-1.0241024573731443
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9581924843546946,-0.2295288050887228,-0.042028563573112125,-1.207815096672993,-0.4099166176721765,-1.207815096672993
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7858080349258056,0.26768226135330603,-0.19641043431088165,-0.936244885988639,-0.23817873596112707,-0.936244885988639
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7547249011337934,-0.04429637602736613,-0.6101274709784912,-0.37119172152922336,-0.4697162493798836,-0.37119172152922336
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1543231857414402,-0.7644163464281737,0.05248191220196352,-0.7475723416924397,-0.6220858733225502,-0.7475723416924397
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06353465138080096,-1.9783181873642477,0.018325350865215008,2.976198230287876,-0.6321527283727438,2.976198230287876
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8492365617501149,-2.0689375070916545,-0.34233742092386527,0.9983309028871687,-1.0868371632552114,0.9983309028871687
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5817198613453582,-1.3178014396295077,0.1037719062080761,0.04878103746170074,-0.9319164649222632,0.04878103746170074
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187449807985921,-1.2258275012051454,-0.05447947941655487,0.2558319785764265,-0.8996839871400976,0.2558319785764265
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13243109567340802,0.41788551007718344,1.54629923058404,1.18683174836634,0.6105845483292718,1.18683174836634
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052593198725396854,0.7723543127520835,0.7797701094603889,0.08880817133380184,0.4998437411623586,0.08880817133380184
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09035766023685184,0.8761578894476396,0.17696962094297644,0.295055732664668,0.38116172354248934,0.295055732664668
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08019503896705976,1.415468758406236,0.014726711693827976,-0.7369965606999646,0.5034635030223745,-0.7369965606999646
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24934785780478344,0.9508579008450756,0.5022534904431641,-0.8669827550311286,0.4012545111611521,-0.8669827550311286
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4629995780779819,0.9204023356583382,0.6786367584789297,-0.36553177447175467,0.3786798386864287,-0.36553177447175467
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6632111062131482,-0.1340515424480948,0.9240959589312285,-0.18648378953185304,0.04227777008999519,-0.18648378953185304
