date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6585458316919018,-0.35473810278646617,-0.04186869494803491,-0.506641967239184,-0.04186869494803491
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6444984230880548,0.7676354168505387,-0.14123220765176125,-0.43843150311875806,-0.14123220765176125
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7819387153215926,-0.13184109685153475,-0.5115911632461114,-0.9568899060865637,-0.5115911632461114
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5973144959762724,1.2655036892714493,-0.8093946560337714,-0.16590540335241155,-0.8093946560337714
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.3066011040700488,0.10845851417836472,-0.7080465090788658,-0.09907129494584205,-0.7080465090788658
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7440759056031658,0.21518298045000456,-0.19029873287370927,-0.26444646257658067,-0.19029873287370927
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0077363515867994,-0.3032818417151418,-0.8092420144407211,-0.6555090966509706,-0.8092420144407211
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6625719316119493,-0.14010469787283503,-0.6928880247228695,-0.4013383147423921,-0.6928880247228695
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7062698453783244,-1.3150409601296158,-0.22883409852791073,-1.01065540275397,-0.22883409852791073
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1717391852615492,-0.696977143847657,-1.0756241506622872,-0.4343581645546031,-1.0756241506622872
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12011580717748174,-0.006230239881606613,-1.0258123570941058,-0.06317302352954418,-1.0258123570941058
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22641110694007913,-0.041941034064326345,-1.2098909712147805,-0.13417607050220273,-1.2098909712147805
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2713295493120242,-0.19664234311894033,-0.937779764224589,0.03734360309654193,-0.937779764224589
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.040981382980143026,-0.6112154198980696,-0.3716009546739688,-0.3260984014391063,-0.3716009546739688
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7618683680837496,0.05276499749175834,-0.7487313644572762,-0.3545516852959956,-0.7487313644572762
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.977063161025077,0.018537761312099426,2.982457348556073,-0.9792626998564888,2.982457348556073
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067779001267739,-0.3428712736762684,1.0006499022635928,-1.2053251374720038,1.0006499022635928
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3158428832150977,0.10416111787966678,0.049208434043735205,-0.6058408826677154,0.049208434043735205
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2237709814430355,-0.054417712645201885,0.25667184232111817,-0.6390943470441187,0.25667184232111817
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4216927826286289,1.5496732389697703,1.1895262611718493,0.9856830107991996,1.1895262611718493
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7765391373705601,0.7815580587376639,0.08931530615923014,0.779048598054112,0.08931530615923014
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8804532774066722,0.1775102892245955,0.29597373423607254,0.5289817833156338,0.29597373423607254
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.8479554893664074,1.4203385775473956,0.014931676038172342,-0.7381345154012832,1.0944085809839919,-0.7381345154012832
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.5078743469302752,0.9552328533341812,0.5034672178817504,-0.8683796558472137,0.6555248060487356,-0.8683796558472137
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.3609371012660367,0.9247448492938632,0.6802154482929013,-0.3659297324090993,0.4146743987735759,-0.3659297324090993
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1750942139833316,-0.13083214948853286,0.9261825391695859,-0.18652506512846526,-0.1265812747674262,-0.18652506512846526
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.738588643484702,-0.7818819658280071,0.10147299202196051,0.047464797384660896,-0.47299920576358284,0.047464797384660896
