date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5715987321586504,-0.6659790301237936,-0.13950393361603503,-0.6917356040453897,-0.4590272319661597,-0.6917356040453897
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3804516599609048,-0.7095957027518641,-1.312465122937311,-0.22854268952207277,-0.8008374952166933,-0.22854268952207277
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9439407509943573,-0.1760588172925871,-0.6954402746020975,-1.073761596414136,-0.6051466142963472,-1.073761596414136
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.891073579894893,-0.12453141500317884,-0.00585451916736098,-1.024042224293607,-0.3404865046884776,-1.024042224293607
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9578943796975041,-0.23062909546533764,-0.04150528335069998,-1.2077792965668563,-0.41000958617118055,-1.2077792965668563
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.785528556124253,0.2661861844012805,-0.19594653883609822,-0.9361729682383415,-0.23842963685302357,-0.9361729682383415
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.754448780813616,-0.04554411386382494,-0.6098227164811734,-0.371044654192105,-0.4699385370528715,-0.371044654192105
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1540038894852263,-0.7650908592577771,0.053041546956972975,-0.7474753313231816,-0.6220177339286769,-0.7474753313231816
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06372236010497923,-1.9780264182968152,0.018871846909278983,2.976790485772995,-0.6318107370941857,2.976790485772995
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8489502296007813,-2.068573603848936,-0.34192965792908614,0.998660110712723,-1.086484497126268,0.998660110712723
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5813543855827776,-1.318035450616526,0.10435127024435009,0.04898395932950636,-0.9316795219849846,0.04898395932950636
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4183971142032405,-1.2261347246618226,-0.05396098858095075,0.25606243730917566,-0.8994976091486714,0.25606243730917566
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13222221317325,0.4162698693554828,1.5474334792106885,1.187186025975667,0.6104937117976404,1.187186025975667
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05239294257841578,0.7704565101820866,0.7806095039167228,0.08901641663444762,0.49955769050679794,0.08901641663444762
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.0905424707791327,0.8741774578596893,0.17757714131519683,0.2952914079842779,0.3807656899846729,0.2952914079842779
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08038094756381887,1.4130590282440718,0.01527182348028464,-0.7368981437983271,0.5029039330960584,-0.7368981437983271
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24912634264117858,0.9488180070615114,0.5029861349663334,-0.8669016257218999,0.4008925997955554,-0.8669016257218999
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46275497819814093,0.9183866849068806,0.6794372508381703,-0.3653839543865595,0.37835631918230334,-0.3653839543865595
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6629448738076795,-0.13522783398671218,0.9249908699719008,-0.1863121568517807,0.0422727207258364,-0.1863121568517807
