date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3030357173178064,-1.0854002533203497,0.4242159789046915,2.5172401227016894,0.8806171476340494,2.5172401227016894
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5660916604765451,-0.38281558839669083,-0.948302886080617,0.9065247969377521,0.07832439533307911,0.9065247969377521
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13872652170249994,-0.8431850881066927,-0.48613172913267483,0.4131888499724169,-0.48934777964728915,0.4131888499724169
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26310371735486204,-0.4026303901638898,0.3866289029264686,-0.2564929320055798,-0.09303506819742774,-0.2564929320055798
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38599630457105516,-0.6612037439180309,-0.354179746557393,-0.04216054546029698,-0.4671265983488264,-0.04216054546029698
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3927123903537235,-1.6461072941336792,0.7658762160390501,-0.1413231097175703,-0.4243144894827842,-0.1413231097175703
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5610007995032013,-1.7834013516215794,-0.1317429942870275,-0.5109330674682296,-0.8253817151372694,-0.5109330674682296
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0592841604271712,-1.59897357012804,1.2627164544767686,-0.8081342954245083,-0.4651804253594809,-0.8081342954245083
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9442090765705144,-0.3096334810683776,0.10806042893583363,-0.7069911105540472,-0.38192737623435286,-0.7069911105540472
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8153493675239231,-0.746642814904319,0.21456452290370773,-0.19029040493297059,-0.4491425531748448,-0.19029040493297059
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.849971788693706,-1.0100227294831763,-0.30282973605064484,-0.807981962527177,-0.7209414180758423,-0.807981962527177
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5718879280351057,-0.6652255601183034,-0.13998953203447798,-0.6918632820575212,-0.45903434006262905,-0.6918632820575212
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38071769679801026,-0.7088769798529744,-1.312499701943958,-0.22874783833970008,-0.8006981261983142,-0.22874783833970008
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9442750591676773,-0.1749150536485579,-0.6957121079925151,-1.0738253791022652,-0.6049674069362502,-1.0738253791022652
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8914014827757767,-0.12334660219073956,-0.0063915075898725365,-1.0241143227389207,-0.34037986418546295,-1.0241143227389207
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9582303784676641,-0.2295288050887228,-0.042028563573112125,-1.2078206642765692,-0.40992924904316635,-1.2078206642765692
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7858436713577477,0.26768226135330603,-0.19641043431088165,-0.9362597631564025,-0.23819061477177442,-0.9362597631564025
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7547601304768033,-0.04429637602736613,-0.6101274709784912,-0.3712259690052785,-0.4697279924942202,-0.3712259690052785
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1543636485348499,-0.7644163464281737,0.05248191220196352,-0.7475936866504556,-0.6220993609203533,-0.7475936866504556
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06351013860226849,-1.9783181873642477,0.018325350865215008,2.976049232591103,-0.6321608992989214,2.976049232591103
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8492730288914514,-2.0689375070916545,-0.34233742092386527,0.9982497074828197,-1.0868493189689905,0.9982497074828197
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5817659216585493,-1.3178014396295077,0.1037719062080761,0.0487323931070377,-0.9319318183599936,0.0487323931070377
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187889066657993,-1.2258275012051454,-0.05447947941655487,0.25577623641077196,-0.8996986290958332,0.25577623641077196
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1324581749720101,0.41788551007718344,1.54629923058404,1.1867440910576608,0.6105755218964045,1.1867440910576608
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052619232404711315,0.7723543127520835,0.7797701094603889,0.08875815482874323,0.4998350632692537,0.08875815482874323
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09033349875333695,0.8761578894476396,0.17696962094297644,0.2949986458888833,0.381153669714651,0.2949986458888833
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08017074438594061,1.415468758406236,0.014726711693827976,-0.7370182682011024,0.5034554048286681,-0.7370182682011024
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24937646833637392,0.9508579008450756,0.5022534904431641,-0.8670000065397755,0.4012449743172886,-0.8670000065397755
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4630309867589237,0.9204023356583382,0.6786367584789297,-0.3655662159736578,0.3786693691261147,-0.3655662159736578
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6632451370202158,-0.1340515424480948,0.9240959589312285,-0.1865243688892456,0.04226642648763931,-0.1865243688892456
