date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2643617957113373,-0.4046894655980171,0.3877284816674239,-0.25436986304663783,-0.09377425988064352,-0.25436986304663783
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3871307589702085,-0.6628669381345861,-0.3529488121954535,-0.04015438656520142,-0.4676488364334161,-0.04015438656520142
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3938400886976829,-1.6462625803968831,0.7669085489853522,-0.13926286146199426,-0.42439804003640463,-0.13926286146199426
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.561959207903953,-1.7833464378086556,-0.13055150103818045,-0.5086712112127829,-0.8252857155835963,-0.5086712112127829
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0597413200354575,-1.5992010191093942,1.2636606907761223,-0.8057103273431465,-0.46509388278957636,-0.8057103273431465
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9447819961084902,-0.3118349367171275,0.10920940172059924,-0.7046223121854452,-0.38246917703500616,-0.7046223121854452
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8160519136531567,-0.7481752001146127,0.21569461103936693,-0.18820344690337348,-0.44951083424280075,-0.18820344690337348
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8506395063535094,-1.0111518745306547,-0.30160790675588073,-0.8055580775375449,-0.721133095880015,-0.8055580775375449
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5728353845148061,-0.6668825968500632,-0.1387965765604159,-0.6895027353368567,-0.4595048526417618,-0.6895027353368567
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38185746121949155,-0.7104671853473217,-1.3110988441977152,-0.22663990326100916,-0.8011411635881762,-0.22663990326100916
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.944847912330374,-0.1773227660298831,-0.6944206152185569,-1.0712564867653727,-0.605530431192938,-1.0712564867653727
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8920275241811444,-0.12583326695078065,-0.005222240893574372,-1.0215725458691165,-0.3410276773418332,-1.0215725458691165
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9587891932588314,-0.23185290267330885,-0.04085297793382918,-1.2051786826711934,-0.41049835795532313,-1.2051786826711934
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7865758987802653,0.26459692321738076,-0.195207474630389,-0.9337659075659509,-0.23906215006442452,-0.9337659075659509
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.75552362642754,-0.04690406833850077,-0.6088511535445476,-0.36904031759252665,-0.4704262827701961,-0.36904031759252665
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1547251628088953,-0.7659215199896332,0.05364073982655051,-0.7452027411400227,-0.6223353143239926,-0.7452027411400227
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06192350261425322,-1.977964851795413,0.01949023492060663,2.976409074270488,-0.6321837047535177,2.976409074270488
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.849941449469583,-2.068445431447292,-0.34110858637007263,0.9996883626466379,-1.0864984890956493,0.9996883626466379
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5816974900622311,-1.3184593690287125,0.10492163940724346,0.05068897340403907,-0.9317450732279,0.05068897340403907
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4188844220088557,-1.2266262446294602,-0.053301686057662306,0.2576198822636149,-0.8996041175653261,0.2576198822636149
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13384767638110134,0.4145702076231071,1.5471931837344564,1.188079929793343,0.6093052383254873,1.188079929793343
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05408904790151235,0.768496311140662,0.7807999788271965,0.09069290261394454,0.49840241402211544,0.09069290261394454
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08871987977142708,0.8721409623872731,0.17810637517479466,0.2968208974276414,0.37965573911116496,0.2968208974276414
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07856734863995285,1.41062613511556,0.01589223383772381,-0.7346330911742199,0.5016952391977455,-0.7346330911742199
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25064835563678345,0.9467266065034896,0.5033325673453451,-0.8645439294796643,0.39980360607068377,-0.8645439294796643
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4640879480197289,0.9163176694246099,0.67968456018782,-0.3633836517382521,0.37730476053090034,-0.3633836517382521
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6641006925971811,-0.13652181772050467,0.9251002373284997,-0.18443946508729656,0.041492575670271314,-0.18443946508729656
