date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6625719316119493,-0.14124786781436183,-0.693072477513253,-0.40190989971315555,-0.693072477513253
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7062698453783244,-1.3172670534237285,-0.22851976865403542,-1.0117684494010264,-0.22851976865403542
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1717391852615492,-0.6986335758235169,-1.07621998267786,-0.43518638054253306,-1.07621998267786
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12011580717748174,-0.007250019489942234,-1.0263546495150215,-0.06368291333371198,-1.0263546495150215
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22641110694007913,-0.042993727843586314,-1.2106311182737057,-0.13470241739183272,-1.2106311182737057
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2713295493120242,-0.1978376230670318,-0.9382274358940479,0.0367459631224962,-0.9382274358940479
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.040981382980143026,-0.6127928064171096,-0.37144007600232826,-0.3268870946986263,-0.37144007600232826
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7618683680837496,0.05179959302043854,-0.7489758397756495,-0.3550343875316555,-0.7489758397756495
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.977063161025077,0.01754081004582119,2.9862232956090584,-0.9797611754896279,2.9862232956090584
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067779001267739,-0.34420133091298083,1.0022857279183717,-1.20599016609036,1.0022857279183717
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3158428832150977,0.10324308453884158,0.04982161451954481,-0.606299899338128,0.04982161451954481
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2237709814430355,-0.05548190601557366,0.25750801229378495,-0.6396264437293046,0.25750801229378495
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4216927826286289,1.5500875152041567,1.191365098261709,0.9858901489163928,1.191365098261709
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7765391373705601,0.781264373278349,0.08997159501404406,0.7789017553244546,0.08997159501404406
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8804532774066722,0.1766598608535857,0.29685214736465976,0.5285565691301289,0.29685214736465976
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.8809231655709795,1.4203385775473956,0.01393140109036335,-0.7383676008265717,1.1050643814029129,-0.7383676008265717
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.5283218226600234,0.9552328533341812,0.5029172197394525,-0.8687527336623762,0.6621572985778856,-0.8687527336623762
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.348606815728567,0.9247448492938632,0.6798283566778724,-0.36576275809384673,0.4186554634143896,-0.36576275809384673
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.170370490426649,-0.13083214948853286,0.9260221521982415,-0.18616525990957083,-0.12506016257231348,-0.18616525990957083
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7297867062453127,-0.7818819658280071,0.10055248107080206,0.048076103734018334,-0.47037206366750595,0.048076103734018334
