date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.48785827060122,0.4181138128243689,-0.6629322456656537,0.4181138128243689
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3881622160379254,-0.25486213340667085,-0.004201796289813431,-0.25486213340667085
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.3554134332167982,-0.03947544599039601,-0.5055362224805613,-0.03947544599039601
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7688260585460716,-0.1391257908372078,-0.436858302470589,-0.1391257908372078
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.1321458558163641,-0.510553859731334,-0.9561292999669705,-0.510553859731334
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2675220485693988,-0.8092170203359854,-0.16389606540611557,-0.8092170203359854
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10855325891546073,-0.7075763122044687,-0.0974143373821997,-0.7075763122044687
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21545515709878277,-0.18833395614614765,-0.262907348400809,-0.18833395614614765
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.303871624912596,-0.8090639381132305,-0.6545254530626787,-0.8090639381132305
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14042319526689068,-0.6923740699293385,-0.4000560544403944,-0.6923740699293385
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3173128164337677,-0.2269805616429675,-1.0103704544379857,-0.2269805616429675
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.6982214546573636,-1.0762150382827593,-0.43330705797808045,-1.0762150382827593
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.0063261678701958006,-1.0262594532652691,-0.061523350901775284,-1.0262594532652691
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.042096332080247434,-1.2108694461782965,-0.13260627157846933,-1.2108694461782965
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19705483566545237,-0.9379727371609042,0.03901981939567194,-0.9379727371609042
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.612317149843602,-0.37015954214127195,-0.32491426545552066,-0.37015954214127195
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05276715045979498,-0.7483786123464726,-0.35315598390016917,-0.7483786123464726
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.018483010702548718,2.9935809040099604,-0.9784692200712432,2.9935809040099604
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.343526875226727,1.00605258431501,-1.2048749158057648,1.00605258431501
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.1042487180952939,0.051864594883049155,-0.6046640238271688,0.051864594883049155
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.054593753429949904,0.2599268867182774,-0.6380058357733469,0.2599268867182774
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.5521640367647793,1.1954741716409187,0.9888818682000179,1.1954741716409187
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7827718471497088,0.09208724330081354,0.7817764960252488,0.09208724330081354
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17771983414649936,0.29934223120328024,0.5312566239369362,0.29934223120328024
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.101247012452731,1.4251885414187846,0.014870930227837838,-0.737751173420597,1.1804354946997846,-0.737751173420597
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6677909296824762,0.959643605928425,0.5042186737918105,-0.8683722918462107,0.7105510698009039,-0.8683722918462107
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.26155805953874395,0.9291268112831005,0.6812607522539647,-0.364471948788144,0.44960983466610704,-0.364471948788144
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.132444477232586,-0.12744699596159648,0.9276367691498629,-0.18454939497355582,-0.11075156801477315,-0.18454939497355582
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6655238219229527,-0.7791116153585976,0.10155612316572026,0.050115924876963695,-0.44769310470527673,0.050115924876963695
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.3685626595061418,,0.37894622026615293,-0.3199657244303515,0.005191780380005562,-0.3199657244303515
