date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.854354412619122,-1.0100716951049546,-0.29918288418650507,-0.805369810994116,-0.7212029973035272,-0.805369810994116
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5772090804631568,-0.6668706165080331,-0.13680332848050544,-0.6896522959548527,-0.4602943418172318,-0.6896522959548527
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.386684045644316,-0.7103199706974016,-1.3059966588435974,-0.22813681794064672,-0.8010002250617717,-0.22813681794064672
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.948339411090461,-0.1788297924554823,-0.6909538561407437,-1.0702947949087913,-0.6060410198955624,-1.0702947949087913
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956442821581235,-0.1275000550492932,-0.0035832310016263406,-1.020755479709234,-0.3422425227363477,-1.020755479709234
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.962247631414997,-0.23319073293250214,-0.03911947558072164,-1.2038271547722832,-0.41151927997607357,-1.2038271547722832
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7904427266351939,0.2617187079064708,-0.19306462525009488,-0.9332044390098473,-0.24059621465960598,-0.9332044390098473
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594640921986958,-0.04881575803903969,-0.6056113240703666,-0.3701227168621268,-0.4712970581027007,-0.3701227168621268
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1577189548886726,-0.7656022415707661,0.0551236455123704,-0.7451901638116302,-0.622732516982356,-0.7451901638116302
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.056044528043328136,-1.9738848440279215,0.02106370750249597,2.9655883583468423,-0.6322588694940324,2.9655883583468423
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8536580111198244,-2.0640846804403075,-0.33857880827936154,0.9946217114155336,-1.085440499946498,0.9946217114155336
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.583678752298508,-1.3164256755798058,0.10626854851217929,0.048384778116647056,-0.9312786264553782,0.048384778116647056
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4212517820781616,-1.2248774910973381,-0.05153516981916844,0.25471332882341824,-0.8992214809982227,0.25471332882341824
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13926239566291854,0.41122665504464756,1.5447151989639207,1.1824648868453327,0.60555981944855,1.1824648868453327
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.059692908227040174,0.7640545962689784,0.7803544633840788,0.08827225931481467,0.49490538380867233,0.08827225931481467
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.0827773597905597,0.8673776587806469,0.1792591988810992,0.29380023318972776,0.3764714058174352,0.29380023318972776
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07264890455370798,1.4041920191380088,0.017475248292889364,-0.7346512811916255,0.49810539066153536,-0.7346512811916255
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.255786091690558,0.9417318784803815,0.5036228935036194,-0.8641839601731572,0.3965228934311476,-0.8641839601731572
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4687195295916369,0.9114172942840532,0.6795072021156153,-0.364482517077681,0.3740683222693439,-0.364482517077681
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6682579603551989,,0.924272038626365,-0.18605922162814253,0.12800703913558303,-0.18605922162814253
