date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9540034998778371,0.9137848727393723,-0.6653573350080118,0.9137848727393723
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.49011383465742686,0.4179754083235443,-0.6640600276937572,0.4179754083235443
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3858920158527827,-0.25506406446167845,-0.00533689638238477,-0.25506406446167845
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.3576712100976438,-0.039657045302278066,-0.5066651109209841,-0.039657045302278066
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7665494984125429,-0.13931679678994638,-0.4379965825373533,-0.13931679678994638
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.13440736294450398,-0.5107799271828911,-0.9572600535310404,-0.5107799271828911
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2652371564631353,-0.8094712805358286,-0.1650385114592473,-0.8094712805358286
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10628773030228521,-0.7078209778801858,-0.09854710168878747,-0.7078209778801858
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21318784242011088,-0.18852960717602046,-0.26404100574014494,-0.18852960717602046
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.30613026292918377,-0.8093181838626521,-0.6556547720709726,-0.8093181838626521
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14268456410122432,-0.6926173005670383,-0.4011867388575612,-0.6926173005670383
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3195545223623801,-0.22717986077600336,-1.011491307402292,-0.22717986077600336
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.7004735040666734,-1.0764945021531778,-0.4344330826827354,-1.0764945021531778
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.008589777133164176,-1.0265342015047705,-0.06265515553325947,-1.0265342015047705
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.0443593437125172,-1.211161620949583,-0.13373777739460418,-1.211161620949583
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19931525832557734,-0.9382391514459967,0.037889608065609454,-0.9382391514459967
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6145706345007176,-0.37037235686474373,-0.32604100778407846,-0.37037235686474373
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05050255389408709,-0.7486271296153192,-0.3542882821830231,-0.7486271296153192
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.016218986939757655,2.9936856145129203,-0.9796012319526386,2.9936856145129203
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.34578485070246623,1.0059696791591957,-1.2060039035436345,1.0059696791591957
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10198326140031595,0.05169161774865817,-0.6057967521746577,0.05169161774865817
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.05685655626131486,0.25977354992991925,-0.6391372371890294,0.25977354992991925
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.5498743889970865,1.1954091472144204,0.9877370443161715,1.1954091472144204
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.780495054016652,0.09191806304247498,0.7806380994587203,0.09191806304247498
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.1754531499314531,0.2991926150843324,0.530123281829413,0.2991926150843324
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.1065078123843337,1.4251885414187846,0.012606966813949981,-0.7379986874967165,1.1814344402056896,-0.7379986874967165
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6693462531429817,0.959643605928425,0.5019465345911934,-0.8686321360949071,0.7103121312208667,-0.8686321360949071
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2624050983510623,0.9291268112831005,0.6789856551194556,-0.36468422662287653,0.44856912268383126,-0.36468422662287653
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1355427528763293,-0.12744699596159648,0.9253575556833675,-0.18474468875421082,-0.11254406438485276,-0.18474468875421082
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6674151101166337,-0.7791116153585976,0.0992907114573233,0.049942782674295735,-0.4490786713393027,0.049942782674295735
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.36968630464930224,,0.3766761740574348,-0.32017380103458093,0.0034949347040662826,-0.32017380103458093
