date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596321164186284,-1.5989837643858225,1.2641800334068767,-0.8060104286951921,-0.4648119491325247,-0.8060104286951921
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9446776229022036,-0.3106700070649933,0.10993718290444579,-0.704919773930327,-0.3818034823542504,-0.704919773930327
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159529494830943,-0.7473314756997455,0.21640316609980179,-0.18848742393462026,-0.44896041969434597,-0.18848742393462026
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505390888670328,-1.0105017363882156,-0.300805951662597,-0.8058581749140483,-0.7206155923059484,-0.8058581749140483
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.57274663992195,-0.6659790301237936,-0.13802401738744055,-0.6897998022798097,-0.458916562477728,-0.6897998022798097
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.381776741219531,-0.7095957027518641,-1.310114623440774,-0.22692488394383023,-0.8004956891373896,-0.22692488394383023
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447435363543912,-0.1760588172925871,-0.693547736983375,-1.0715635220506214,-0.6047833635434511,-1.0715635220506214
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919253676350526,-0.12453141500317884,-0.0044737988414516455,-1.0218782838088183,-0.34031019382656097,-1.0218782838088183
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9586842314920829,-0.23062909546533764,-0.0400981026788986,-1.2054892149287308,-0.4098038098787731,-1.2054892149287308
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7864781731461313,0.2661861844012805,-0.19442473035382046,-0.9340693527013956,-0.23823890636622377,-0.9340693527013956
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554272055612024,-0.04554411386382494,-0.6079937250515499,-0.3693290166306168,-0.4696550148255258,-0.3693290166306168
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546119681199216,-0.7650908592577771,0.054378554046517556,-0.7455012625198258,-0.6217747577770604,-0.7455012625198258
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06198557563393389,-1.9780264182968152,0.02023421508442721,2.9762077315047235,-0.6319355425261514,2.9762077315047235
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498410613143622,-2.068573603848936,-0.3402994993478951,0.9994354038100352,-1.0862380548370643,0.9994354038100352
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5815663546655316,-1.318035450616526,0.10565019475538871,0.05041123432437384,-0.9313172035088897,0.05041123432437384
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187601277619952,-1.2261347246618226,-0.052544563162892965,0.25734754655752057,-0.8991464718622368,0.25734754655752057
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1337773773634361,0.4162698693554828,1.547661333990836,1.1878318902315868,0.6100512753276276,1.1878318902315868
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05402210021635934,0.7704565101820866,0.7814065029519627,0.09041620811565682,0.49928030430589665,0.09041620811565682
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08878082684935462,0.8741774578596893,0.17882171686847353,0.2965495853372576,0.3805933338591725,0.2965495853372576
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07862872231132001,1.4130590282440718,0.01663686362803522,-0.7349313365596459,0.5027748713944756,-0.7349313365596459
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2505731488377119,0.9488180070615114,0.5039891887815594,-0.8648455670929318,0.4007446823351197,-0.8648455670929318
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46400377282364524,0.9183866849068806,0.6803093409092537,-0.36367220306965625,0.3782307509974963,-0.36367220306965625
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640081131791776,-0.13522783398671218,0.9256807077449994,-0.18472334383356515,0.04214825352636986,-0.18472334383356515
