date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.756742510097242,-0.0479873041264421,-0.608373580711907,-0.3684342549176901,-0.47103446497853035,-0.3684342549176901
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1556133774284496,-0.7663682986557523,0.05335264587836741,-0.7440808930193475,-0.6228763434019449,-0.7440808930193475
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.060027506155465954,-1.9773387585740507,0.019241609994484737,2.9724279320622853,-0.6326898808080333,2.9724279320622853
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510821243925318,-2.067739246971992,-0.34094045368537834,0.9984176553721754,-1.086587275016634,0.9984176553721754
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5822320323608516,-1.31841705435184,0.10457427819603032,0.05071951272530252,-0.9320249361722205,0.05071951272530252
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4195538266205145,-1.2266652184469198,-0.05346618262483659,0.2573666825817174,-0.8998950758974237,0.2573666825817174
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13558151046348216,0.4130784857980062,1.545178935091913,1.1865509042436615,0.6075586368088123,1.1865509042436615
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05588894813724393,0.7666913023589438,0.7796714796163335,0.0906685894481673,0.49682461127934446,0.0906685894481673
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08680168717416227,0.8702442098289981,0.17767443161381805,0.2965139461963653,0.37824010953899284,0.2965139461963653
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07665756564916469,1.4082527283086412,0.015647767256683716,-0.7335257359196012,0.5001860204048298,-0.7335257359196012
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2522854406685063,0.944763832509609,0.5025247476505013,-0.863258443408515,0.3983343798305347,-0.863258443408515
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46554823546716145,0.9143818126975168,0.6786729238666858,-0.3627853453562746,0.37583550036568036,-0.3627853453562746
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653953042687476,-0.13752572601131102,0.923804964885384,-0.184086522945111,0.040294644868441774,-0.184086522945111
