date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05071056898336109,-0.7487331941508644,-0.35491249852478035,-0.7487331941508644
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.016424673492964986,2.9899444638448753,-0.9799585565285116,2.9899444638448753
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.34560375140977784,1.004159291397936,-1.2063535110251569,1.004159291397936
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.10219477305353634,0.05080816559774404,-0.6062970207218368,0.05080816559774404
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.056655832990900185,0.2586879779141481,-0.6396632097816097,0.2586879779141481
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5501842412552076,1.1934147478992476,0.9869026684915174,1.1934147478992476
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7807526501156032,0.09099553703444488,0.7796993211024719,0.09099553703444488
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8826124167230303,0.17566965165135726,0.29806875345812617,0.5291410341871937,0.29806875345812617
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.018563126412888,1.4227693611813228,0.012812408039150814,-0.7381150759429547,1.1513816318777872,-0.7381150759429547
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6139669340452393,0.9574296181366668,0.5021852117055867,-0.8686216340672839,0.6911939212958309,-0.8686216340672839
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2966713947678406,0.9269262739990182,0.6792363567112877,-0.3651632331378246,0.4364970786474884,-0.3651632331378246
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1500241838630374,-0.12918184036181876,0.9256249908273717,-0.18539847908962423,-0.11786034446582816,-0.18539847908962423
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6925040808974334,-0.7805592336570222,0.09950204023288568,0.049061029249960995,-0.45785375810719,0.049061029249960995
