date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0592694865667696,-1.59897357012804,1.2627164544767688,-0.8081313596020023,-0.4651755340726802,-0.8081313596020023
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.94419496464909,-0.3096334810683776,0.10806042893586904,-0.7069876310180858,-0.3819226722605329,-0.7069876310180858
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8153358848550761,-0.746642814904319,0.2145645229037077,-0.19028414777905697,-0.44913805895189585,-0.19028414777905697
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8499581369553499,-1.0100227294831763,-0.30282973605064495,-0.8079790258857779,-0.7209368674963904,-0.8079790258857779
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5718756342463163,-0.6652255601183034,-0.1399895320344781,-0.6918597211991858,-0.45903024213303256,-0.6918597211991858
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3807063365388836,-0.7088769798529744,-1.3124997019439226,-0.22874178792066463,-0.8006943394452603,-0.22874178792066463
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9442609469240443,-0.1749150536485579,-0.6957121079925155,-1.0738238715501596,-0.6049627028550392,-1.0738238715501596
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8913876287263803,-0.12334660219073956,-0.006391507589872618,-1.0241125479560547,-0.3403752461689975,-1.0241125479560547
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.958216198076891,-0.2295288050887228,-0.04202856357311222,-1.2078198770403168,-0.409924522246242,-1.2078198770403168
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7858303327722259,0.26768226135330603,-0.19641043431088176,-0.9362575160954858,-0.23818616857660058,-0.9362575160954858
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7547469436795974,-0.04429637602736613,-0.6101274709785268,-0.37122068450316403,-0.46972359689516346,-0.37122068450316403
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.154348510378716,-0.7644163464281737,0.052481912201963445,-0.7475904253809742,-0.6220943148683088,-0.7475904253809742
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.0635193295913227,-1.9783181873642477,0.018325350865214928,2.976072510975536,-0.6321578356359033,2.976072510975536
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8492593805653055,-2.0689375070916545,-0.3423374209238654,0.9982623538487418,-1.0868447695269416,0.9982623538487418
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5817486963955616,-1.3178014396295077,0.10377190620807603,0.04873993517116645,-0.9319260766056643,0.04873993517116645
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187724772583006,-1.2258275012051454,-0.05447947941655497,0.25578489147646966,-0.8996931526266669,0.25578489147646966
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.132448027023117,0.41788551007718344,1.5462992305840757,1.1867577507091813,0.6105789045460474,1.1867577507091813
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05260947432834518,0.7723543127520835,0.7797701094603889,0.08876591205858221,0.49983831596137573,0.08876591205858221
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09034255875755008,0.8761578894476396,0.1769696209429764,0.2950075118017262,0.3811566897160554,0.2950075118017262
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08017985401729809,1.415468758406236,0.014726711693827896,-0.7370149500815493,0.503458441372454,-0.7370149500815493
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24936574944767356,0.9508579008450756,0.5022534904431641,-0.8669973871605298,0.4012485472801887,-0.8669973871605298
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4630192245444438,0.9204023356583382,0.6786367584789296,-0.3655609010465189,0.3786732898642747,-0.3655609010465189
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6632323971124676,-0.1340515424480948,0.9240959589312285,-0.18651809149032514,0.04227067312355537,-0.18651809149032514
