date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39704608454165125,-1.6447522637370755,0.7657919595930692,-0.14055417626930938,-0.42533546289521923,-0.14055417626930938
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649009304525885,-1.7815666830772015,-0.1296702502335758,-0.5092375265991342,-0.825379287921122,-0.5092375265991342
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.061900558594456,-1.5977832018624378,1.2614382790168899,-0.8056936748909436,-0.46608182714666807,-0.8056936748909436
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471219439140449,-0.3129474351564389,0.10955691960955936,-0.7048040546869707,-0.38350415315364145,-0.7048040546869707
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185942175218383,-0.7484300725622768,0.21580508168422358,-0.1893987111040075,-0.45040640279996375,-0.1893987111040075
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531274405755754,-1.0108898668045294,-0.3003458664517669,-0.8055417238902309,-0.7214543912772906,-0.8055417238902309
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757600103581583,-0.6672972497611332,-0.13789697135295595,-0.6897141514623484,-0.4603180771574158,-0.6897141514623484
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3850822930439561,-0.7107961728292161,-1.3075895711915304,-0.2277597322187149,-0.8011560123549009,-0.2277597322187149
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471877565195331,-0.1786996478952759,-0.6922841326272411,-1.070718674431564,-0.6060571790140167,-1.070718674431564
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944503988911797,-0.12731135133267585,-0.004619986166573962,-1.021132243048575,-0.3421272454634765,-1.021132243048575
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.961107122580309,-0.23312260565461393,-0.040171405449228426,-1.2043780351455127,-0.4114670445613837,-1.2043780351455127
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891645371980482,0.26235144900901197,-0.194182292847455,-0.9334979337194824,-0.24033179367883042,-0.9334979337194824
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581610771777988,-0.04853728791626977,-0.606905157549436,-0.3698806720391527,-0.47120117421450153,-0.3698806720391527
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567350923942827,-0.7661415120779593,0.054111959384923414,-0.7453048406461629,-0.6229215483624396,-0.7453048406461629
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.058001073406028635,-1.97580257492633,0.02003747708460227,2.9690029535827884,-0.632588008145233,2.9690029535827884
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.852430480995715,-2.0661053151639766,-0.33975861341030966,0.9961617465026262,-1.0860981365233338,0.9961617465026262
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.583036244444751,-1.3175933489828038,0.10527870230481326,0.04902485984872113,-0.9317836303742472,0.04902485984872113
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204791088886481,-1.2259407224220176,-0.05259240144315844,0.25554964689431,-0.8996707442512747,0.25554964689431
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13746236489422495,0.4120299611978505,1.5443395989090345,1.184183577076815,0.6063023984042201,1.184183577076815
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057829112253380804,0.7652604236046454,0.7796524656551536,0.08895027749944548,0.4956945923354727,0.08895027749944548
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08475532824583762,0.8687013614783209,0.1783005211749369,0.29467372629520533,0.3772524036330318,0.29467372629520533
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07461875629182489,1.4061281425820242,0.016447485529488003,-0.7347559346351465,0.4990647948011124,-0.7347559346351465
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540794404018637,0.9431404076471012,0.5028027257320199,-0.8644118104238749,0.39728789765908584,-0.8644118104238749
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671835183906115,0.9127912392785719,0.6787621405426449,-0.36423510793575004,0.37478995381020175,-0.36423510793575004
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668818547831552,-0.1433551651657993,0.9236314966468337,-0.18564211646431414,0.03779815889929309,-0.18564211646431414
