date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.1974344037173205,-0.938118392550004,0.03883003536973788,-0.938118392550004
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6128196240410113,-0.3702752399418105,-0.3251655025542253,-0.3702752399418105
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05246152279772115,-0.7485142648282171,-0.35330879773120605,-0.7485142648282171
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.018167235884507037,2.993642675759612,-0.9786271074802639,2.993642675759612
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.34394979494618494,1.0060094948952185,-1.205086375665494,1.0060094948952185
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10395832755160678,0.05177116290086551,-0.6048092190990123,0.05177116290086551
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.05493115694652476,0.25984443201627777,-0.6381745375316343,0.25984443201627777
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.552302189059619,1.1954410760254761,0.9889509443474377,1.1954410760254761
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7826822806624824,0.09199593344887046,0.7817317127816356,0.09199593344887046
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17745118901859291,0.2992618560385006,0.5311223013729829,0.2992618560385006
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.1006269454415216,1.4251885414187846,0.014554086334001784,-0.7378862652030735,1.1801231910647694,-0.7378862652030735
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6668572030293288,0.959643605928425,0.5040466632789962,-0.8685142751446956,0.7101824907455834,-0.8685142751446956
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.262695140361369,0.9291268112831005,0.6811411412937057,-0.36458734651361724,0.4491909374051457,-0.36458734651361724
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1337721198207409,-0.12744699596159648,0.9275900786679326,-0.18465530005974679,-0.1112096790381349,-0.18465530005974679
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.666749295935929,-0.7791116153585976,0.10126493568853324,0.050022400635676124,-0.4481986585353311,0.050022400635676124
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.36972315438721964,,0.378737132576154,-0.320078774025895,0.004506989094467173,-0.320078774025895
