date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.0636157877620108,-1.9783181873642477,0.01852088571710939,2.976246399186235,-0.6320605046283759,2.976246399186235
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8491143368678206,-2.0689375070916545,-0.34219666715210206,0.9983572818457398,-1.086749503703859,0.9983572818457398
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581564663643132,-1.3178014396295077,0.10398041954003914,0.04879695533721201,-0.9317952279108669,0.04879695533721201
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4185971194293479,-1.2258275012051454,-0.05429500289269868,0.25585017750864836,-0.8995732078423972,0.25585017750864836
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13234113787156776,0.41788551007718344,1.5467268494381952,1.1868602040173242,0.6107570738812703,1.1868602040173242
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052506834835665296,0.7723543127520835,0.7800813001814189,0.08882453018370248,0.49997625936594564,0.08882453018370248
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09043758917723464,0.8761578894476396,0.17718925227821003,0.2950743637205354,0.3812615769676948,0.2950743637205354
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08027542537900724,1.415468758406236,0.014921699948301633,-0.7369892996470385,0.5035552945778483,-0.7369892996470385
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24925263698145597,0.9508579008450756,0.5025225291559102,-0.8669769260213476,0.4013759310065099,-0.8669769260213476
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46289473969790657,0.9204023356583382,0.6789325880519914,-0.3655204210334532,0.37881339467080766,-0.3655204210334532
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.663097255288119,-0.1340515424480948,0.9244290713102262,-0.18647046354222982,0.04242675785800413,-0.18647046354222982
