date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944571460594569,-0.12684663649213623,-0.00482562974194002,-1.0211137402646935,-0.3420431374311777,-1.0211137402646935
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.961114054808246,-0.2327724261584197,-0.04037644750679532,-1.204358486327117,-0.4114209761578203,-1.204358486327117
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891709920602433,0.2632379541714008,-0.1943847290937236,-0.9334799311845351,-0.24010592232752204,-0.9334799311845351
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581674459648097,-0.0479873041264421,-0.607100610666641,-0.36986588683924887,-0.47108512025263094,-0.36986588683924887
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567425677459071,-0.7663682986557523,0.05390532208521829,-0.745287912386747,-0.623068514772147,-0.745287912386747
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05799697053731652,-1.9773387585740507,0.019831416313430043,2.968998679204455,-0.6331701239077681,2.968998679204455
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524371115037173,-2.067739246971992,-0.3399585865552528,0.9961687338289678,-1.0867116483436539,0.9961687338289678
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.583044903340087,-1.31841705435184,0.10507119928139828,0.04903725378146673,-0.9321302528035096,0.04903725378146673
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204873164751508,-1.2266652184469198,-0.05279723334174083,0.2555608619074591,-0.8999832560879372,0.2555608619074591
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13746701042983395,0.4130784857980062,1.5441077474696951,1.1841894911052546,0.6065730742792891,1.1841894911052546
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057833536702476256,0.7666913023589438,0.7794335524593703,0.08896244352319313,0.4960971060386126,0.08896244352319313
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08475129965520317,0.8702442098289981,0.17809178264743614,0.29468471797369056,0.37769576404387917,0.29468471797369056
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07461469955893482,1.4082527283086412,0.016241485499739406,-0.7347390665927738,0.4997029711224385,-0.7347390665927738
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540844097025054,0.944763832509609,0.5025884967387135,-0.8643942022579802,0.39775597318193906,-0.8643942022579802
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671890793340162,0.9143818126975168,0.6785449343764978,-0.3642203549628067,0.37524588924666613,-0.3642203549628067
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668879701508423,-0.13752572601131102,0.9234101473753158,-0.18562838296598427,0.03966548373772083,-0.18562838296598427
