date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5772291458475226,-0.6672972497611332,-0.13701240945260368,-0.6899792461075289,-0.46051293502041984,-0.6899792461075289
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3867024431311496,-0.7107961728292161,-1.3060398794210577,-0.22845177583635373,-0.8011794984604744,-0.22845177583635373
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9483627254303417,-0.1786996478952759,-0.691084325968885,-1.0706316358731052,-0.6060488997648342,-1.0706316358731052
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956671351934015,-0.12731135133267585,-0.003811210420514971,-1.0210910334183498,-0.3422632323155308,-1.0210910334183498
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.962271067510459,-0.23312260565461393,-0.03934241386963049,-1.2041674655105254,-0.4115786956782345,-1.2041674655105254
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7904646587132076,0.26235144900901197,-0.19326572506061557,-0.9335377177474226,-0.24045964492160374,-0.9335377177474226
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594857530830158,-0.04853728791626977,-0.6057539004900194,-0.370441364192895,-0.47125898049643505,-0.370441364192895
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.157744102182552,-0.7661415120779593,0.05488733800482978,-0.7455185570890001,-0.6229994254185606,-0.7455185570890001
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.056030006298578634,-1.97580257492633,0.0208322316978166,2.9653563878585514,-0.6329801123099782,2.9653563878585514
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8536804965981674,-2.0661053151639766,-0.3387592656185339,0.9943385263101095,-1.086181692460226,0.9943385263101095
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.583707628536962,-1.3175933489828038,0.10602498564868089,0.048077005501164484,-0.9317586639570282,0.048077005501164484
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4212792363956432,-1.2259407224220176,-0.05175634683225352,0.25441091755575174,-0.8996587685499714,0.25441091755575174
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13927862716689415,0.4120299611978505,1.5442675797455716,1.182186582754169,0.6056729712588427,1.182186582754169
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05970844316244218,0.7652604236046454,0.7800152754832516,0.08796552315628135,0.4951890853084849,0.08796552315628135
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08276307207082503,0.8687013614783209,0.17900528164954146,0.29349883757640793,0.37682323839956244,0.29349883757640793
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07263452816727653,1.4061281425820242,0.01724428154282499,-0.7349794006212166,0.49866898409737526,-0.7349794006212166
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2558033432682748,0.9431404076471012,0.50332296241875,-0.8645154454468993,0.39688667559919216,-0.8645154454468993
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4687386452349131,0.9127912392785719,0.6791823202889999,-0.3648010178505797,0.37441163811088624,-0.3648010178505797
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.668278822801233,-0.1433551651657993,0.9239124347470976,-0.18637308615781598,0.03742614892668846,-0.18637308615781598
