date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611041765650152,-0.23312260565461393,-0.040171405449228426,-1.204491424269882,-0.4114660625562858,-1.204491424269882
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891617942528844,0.26235144900901197,-0.194182292847455,-0.9336026002511278,-0.2403308793637758,-0.9336026002511278
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581583708487915,-0.04853728791626977,-0.606905157549436,-0.36996718956760466,-0.47120027210483234,-0.36996718956760466
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567319153356024,-0.7661415120779593,0.054111959384923414,-0.7454034471841222,-0.6229204893428794,-0.7454034471841222
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.058002815819357255,-1.97580257492633,0.02003747708460227,2.9690239512312195,-0.6325874273407901,2.9690239512312195
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.852427663331287,-2.0661053151639766,-0.33975861341030966,0.9961192168182347,-1.0860971973018578,0.9961192168182347
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830325639096916,-1.3175933489828038,0.10527870230481326,0.04895183147035895,-0.9317824035292275,0.04895183147035895
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204756203391782,-1.2259407224220176,-0.05259240144315844,0.2554832688073325,-0.8996695814014514,0.2554832688073325
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13746039163182713,0.4120299611978505,1.5443395989090345,1.1841471018712968,0.6063030561583527,1.1841471018712968
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057827233040603776,0.7652604236046454,0.7796524656551536,0.0888785347568892,0.4956952187397317,0.0888785347568892
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08475703906146756,0.8687013614783209,0.1783005211749369,0.2946086080401923,0.3772529739049085,0.2946086080401923
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07462047907909629,1.4061281425820242,0.016447485529488003,-0.7348542014884619,0.4990653690635362,-0.7348542014884619
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540773294106734,0.9431404076471012,0.5028027257320199,-0.8645142523177075,0.3972886013228159,-0.8645142523177075
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671811557161475,0.9127912392785719,0.6787621405426449,-0.3643214436717554,0.37479074136835644,-0.3643214436717554
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668792562580611,-0.1433551651657993,0.9236314966468337,-0.18572270133888763,0.037799025074324456,-0.18572270133888763
