date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546593594621204,-0.7650908592577771,0.054407377963721616,-0.745402629818241,-0.6217809469187253,-0.745402629818241
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06195971100586517,-1.9780264182968152,0.02026345103978274,2.976287415213037,-0.6319344187503891,2.976287415213037
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498830599807171,-2.068573603848936,-0.3402659126377805,0.999525152207876,-1.086240858822478,0.999525152207876
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581621300621886,-1.318035450616526,0.1056783999500548,0.050505814656315665,-0.931326117096119,0.050505814656315665
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4188121929932298,-1.2261347246618226,-0.0525144489467725,0.25744107327812565,-0.899153788867275,0.25744107327812565
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13380670585936158,0.4162698693554828,1.5476721376594436,1.1879206794131754,0.6100451003851882,1.1879206794131754
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0540500175068617,0.7704565101820866,0.7814265534308389,0.09051058476322127,0.4992776820353546,0.09051058476322127
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08875543634168498,0.8741774578596893,0.17884903906292268,0.2966429124616099,0.3805939777547656,0.2966429124616099
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0786031521703334,1.4130590282440718,0.016666142994570737,-0.734832757674589,0.502776107802992,-0.734832757674589
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2506045439407887,0.9488180070615114,0.5040125870047701,-0.8647463267526444,0.40074201670849763,-0.8647463267526444
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46403894440979376,0.9183866849068806,0.6803306113821034,-0.3635755144416919,0.37822611729306344,-0.3635755144416919
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640468236811177,-0.13522783398671218,0.9256990171892427,-0.1846275663194829,0.04214145317380432,-0.1846275663194829
