date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14179847832953893,-0.8445696650756975,-0.4850219971431944,0.4141588162004842,-0.49046338018281027,0.4141588162004842
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26594451778827455,-0.4046894655980171,0.38641707299197486,-0.25439167600935253,-0.09473897013143893,-0.25439167600935253
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886087079696509,-0.6628669381345861,-0.3532698204591945,-0.040421359991309955,-0.4682484888544771,-0.040421359991309955
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39531231184341753,-1.6462625803968831,0.7650901177537984,-0.1394164094716434,-0.425494924828834,-0.1394164094716434
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632879553939732,-1.7833464378086556,-0.1311698889979888,-0.5084019871440836,-0.8259347607335393,-0.5084019871440836
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606452519823186,-1.5992010191093942,1.2611780248909308,-0.8051011546929873,-0.46622274873359393,-0.8051011546929873
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9457840362566006,-0.3118349367171275,0.10827041624987581,-0.704128830451025,-0.38311618557461746,-0.704128830451025
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171638141971439,-0.7481752001146127,0.214613238329256,-0.188300984503305,-0.4502419253275001,-0.188300984503305
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517218892699614,-1.0111518745306547,-0.30199756577252873,-0.8049490791307854,-0.7216237765243817,-0.8049490791307854
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741548500946053,-0.6668825968500632,-0.1394039395755426,-0.6890265573123617,-0.4601471288400704,-0.6890265573123617
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38333991053904115,-0.7104671853473217,-1.3101386572715454,-0.2266934519783136,-0.8013152510526361,-0.2266934519783136
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458498962244831,-0.1773227660298831,-0.6942850227236369,-1.0703434078775982,-0.6058192283260011,-1.0703434078775982
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930745858740226,-0.12583326695078065,-0.006008213511201651,-1.020716328129628,-0.34163868877866826,-1.020716328129628
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597792794316571,-0.23185290267330885,-0.04159130673015057,-1.204112335550207,-0.41107449627837217,-1.204112335550207
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877129546461559,0.26459692321738076,-0.1957394075261692,-0.9330101807736575,-0.23961847965164806,-0.9330101807736575
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7566871828197138,-0.04690406833850077,-0.6088299806906423,-0.3689308951177472,-0.4708070772829523,-0.3689308951177472
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555480339627395,-0.7659215199896332,0.05277605827478603,-0.7446628168379104,-0.6228978318925289,-0.7446628168379104
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06006232323068555,-1.977964851795413,0.018671217890218913,2.9726897728050483,-0.6330771035581695,2.9726897728050483
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510244281194033,-2.068445431447292,-0.3414454268520136,0.9982313336071776,-1.0869717621395696,0.9982313336071776
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821559759223986,-1.3184593690287125,0.10398838733971145,0.05031803363249123,-0.9322089858704666,0.05031803363249123
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4194818552523318,-1.2266262446294602,-0.05402336900058272,0.25701211890518244,-0.9000438229607917,0.25701211890518244
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13554178138069076,0.4145702076231071,1.544331390933825,1.1864072946517479,0.6077866057254138,1.1864072946517479
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05585122024272254,0.768496311140662,0.7789629725995566,0.09027618005403908,0.49720268783249866,0.09027618005403908
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08683583191340183,0.8721409623872731,0.1770752637655014,0.2961682701816833,0.37868401935539214,0.2961682701816833
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07669196512104695,1.41062613511556,0.015078027892789014,-0.734105263385049,0.5007987093764653,-0.734105263385049
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2522427809918254,0.9467266065034896,0.5018665780785924,-0.8638674242847243,0.39878346786341884,-0.8638674242847243
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46550022047260753,0.9163176694246099,0.6779827609566416,-0.36328070307593885,0.3762667366362146,-0.36328070307593885
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653422708433866,-0.13652181772050467,0.9230702792760725,-0.18454131040365174,0.0404020635707271,-0.18454131040365174
