date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289167033772869,-1.0865770801630377,0.42462587120054013,2.511310847497516,0.8757386082701237,2.511310847497516
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567112662582634,-0.38568904612062793,-0.9445496959343153,0.9047560891200187,0.07549084140110673,0.9047560891200187
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14370164033298968,-0.8449468262771179,-0.4835043346857874,0.4126944563793456,-0.49071760043196505,0.4126944563793456
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26775744345832875,-0.4054559982744458,0.3871303530096298,-0.2552575002615332,-0.09536102957438158,-0.2552575002615332
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3903324743978213,-0.6634049382618915,-0.351873771940106,-0.04147874620676834,-0.4685370615332729,-0.04147874620676834
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970312057147448,-1.6459301021252992,0.7654538633541283,-0.1403851680382478,-0.4258358148286386,-0.1403851680382478
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5648847551071622,-1.782892616171711,-0.12997884997510045,-0.5090404026846296,-0.8259187404179912,-0.5090404026846296
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0618805444011323,-1.5989101986108958,1.2610838562035613,-0.8054739433180983,-0.466568962269489,-0.8054739433180983
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471028162759993,-0.3126836620108063,0.10924043973248043,-0.7045920169267748,-0.38351534618477506,-0.7045920169267748
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185760826378398,-0.7486376874003831,0.21548510199598153,-0.18922597800314067,-0.45057622268074704,-0.18922597800314067
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531090389553799,-1.0113815811281108,-0.30064884414378734,-0.8053220039051241,-0.7217131547424259,-0.8053220039051241
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757437511367012,-0.6674170424119232,-0.1382053001065421,-0.689503264453717,-0.4604553645517222,-0.689503264453717
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3850675066259233,-0.7109630508695914,-1.3078593703071595,-0.2275840737177039,-0.8012966426008914,-0.2275840737177039
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.947168628373148,-0.1782905582930896,-0.6925741998849309,-1.0704787321305018,-0.6060111288503894,-1.0704787321305018
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944316780905611,-0.12684663649213623,-0.004932705059918174,-1.0208960821941298,-0.3420703398808718,-1.0208960821941298
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9610878869201027,-0.2327724261584197,-0.040482953279924204,-1.2041279000210654,-0.41144775545281553,-1.2041279000210654
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.789146629630249,0.2632379541714008,-0.19448876756429698,-0.9332684558315928,-0.2401324810077151,-0.9332684558315928
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.758143409082145,-0.0479873041264421,-0.6071980371879165,-0.36969417543723193,-0.4711095834655012,-0.36969417543723193
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567143456946751,-0.7663682986557523,0.053797305863114486,-0.7450897143079874,-0.6230951128291043,-0.7450897143079874
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05801243742783941,-1.9773387585740507,0.019723945975183392,2.968934827905218,-0.6332007917236759,2.968934827905218
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524120847588672,-2.067739246971992,-0.3400602928476678,0.9962440691130305,-1.0867372081928424,0.9962440691130305
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830122049755142,-1.31841705435184,0.10496236335207965,0.0491794108384612,-0.9321556319917583,0.0491794108384612
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204563250181739,-1.2266652184469198,-0.05290354012663145,0.255688448364766,-0.9000083611972417,0.255688448364766
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13744949110386173,0.4130784857980062,1.5439758573350038,1.1842515611979327,0.6065349506763827,1.1842515611979327
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05781685355390932,0.7666913023589438,0.7793139128515729,0.0891017837886234,0.49606278721886915,0.0891017837886234
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08476648561655829,0.8702442098289981,0.1779817768857547,0.29480954417491756,0.3776641574437704,0.29480954417491756
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07462999195789173,1.4082527283086412,0.016134072674279593,-0.734541612753429,0.4996722643136042,-0.734541612753429
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25406566585586654,0.944763832509609,0.5024732923502849,-0.8641876010233503,0.3977238196680091,-0.8641876010233503
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671680978189528,0.9143818126975168,0.6784269110632442,-0.36404904186288095,0.3752135419806027,-0.36404904186288095
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668648917323972,-0.13752572601131102,0.9232882011784382,-0.18546966984024543,0.0396325278115767,-0.18546966984024543
