date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3986182974617298,-1.6447522637370755,0.7653741994262416,-0.14151769157953573,-0.4259987872575211,-0.14151769157953573
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5663371401408644,-1.7815666830772015,-0.1292354750442479,-0.5098586362868402,-0.8257130994207712,-0.5098586362868402
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0629340777600655,-1.5977832018624378,1.2605486329269935,-0.8060394581992103,-0.4667228822318366,-0.8060394581992103
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.94824846166098,-0.3129474351564389,0.1097639357508714,-0.7052435367564668,-0.3838106536888491,-0.7052435367564668
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8198248739730849,-0.7484300725622768,0.21591094300995414,-0.19031686325003933,-0.4507813345084692,-0.19031686325003933
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8543301167208953,-1.0108898668045294,-0.2997485975294116,-0.8058876483192642,-0.7216561936849454,-0.8058876483192642
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.577187421551797,-0.6672972497611332,-0.13745436381677684,-0.6901676479095015,-0.4606463450432357,-0.6901676479095015
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.386664199543624,-0.7107961728292161,-1.3060333440226601,-0.22864225750689285,-0.8011645721318335,-0.22864225750689285
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9483142209422583,-0.1786996478952759,-0.6913137142568374,-1.0708183222691892,-0.6061091943647905,-1.0708183222691892
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956195933943817,-0.12731135133267585,-0.004304266555743713,-1.0212779430686245,-0.34241173709426714,-1.0212779430686245
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9622223089326356,-0.23312260565461393,-0.039821838690447794,-1.2043535501288336,-0.41172225109256577,-1.2043535501288336
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7904190388449056,0.26235144900901197,-0.1936860982072305,-0.9337250219557699,-0.24058456268104136,-0.9337250219557699
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594406991644171,-0.04853728791626977,-0.6060160252390442,-0.3706312059888857,-0.4713313374399104,-0.3706312059888857
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1576917725326168,-0.7661415120779593,0.054371762554424274,-0.7457067086036668,-0.6231538406853839,-0.7457067086036668
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05606016166306167,-1.97580257492633,0.020329721266783438,2.965151513325973,-0.6331375639988283,2.965151513325973
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.85363372184773,-2.0661053151639766,-0.3391238211174574,0.9941425341482635,-1.086287619376388,0.9941425341482635
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.583647517013316,-1.3175933489828038,0.10548979157335901,0.04788527765665505,-0.931917024807587,0.04788527765665505
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4212220922557202,-1.2259407224220176,-0.0522310091286734,0.25421825986969326,-0.8997979412688036,0.25421825986969326
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13924490373372395,0.4120299611978505,1.5431806132815624,1.181989744057083,0.605321890248563,1.181989744057083
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.059676173386885266,0.7652604236046454,0.7792215094300865,0.08777361555459735,0.49493525321594883,0.08777361555459735
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08279273905231546,0.8687013614783209,0.1784420891597541,0.2933060037410595,0.37664539656346346,0.2933060037410595
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07266438018585265,1.4061281425820242,0.016743147605462392,-0.7351675996304783,0.49851189012444647,-0.7351675996304783
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25576749105982505,0.9431404076471012,0.5026353475664586,-0.8647030607033722,0.3966694213845782,-0.8647030607033722
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4686989029384019,0.9127912392785719,0.6784272381412999,-0.36499088506473043,0.37417319149382333,-0.36499088506473043
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6682354351304913,-0.1433551651657993,0.9230634634875103,-0.18656375745551626,0.03715762106373991,-0.18656375745551626
