date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7687948356513845,-0.1391368899540864,-0.4368739139179325,-0.1391368899540864
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.1322822980682756,-0.5105671270192221,-0.9561975210929262,-0.5105671270192221
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2675490655273463,-0.8092320310376342,-0.16388255692714182,-0.8092320310376342
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.1084449265366373,-0.7075907295895235,-0.09746850357161144,-0.7075907295895235
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21535930918124113,-0.18834534251034646,-0.26295527235957983,-0.18834534251034646
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.30402812203498136,-0.8090789479212784,-0.6546037016238714,-0.8090789479212784
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14056060418193855,-0.6923883985729551,-0.4001247588979183,-0.6923883985729551
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3175876675570102,-0.22699217360252832,-1.010507879999607,-0.22699217360252832
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.6984240056410801,-1.076231607556338,-0.4334083334699387,-1.076231607556338
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.006447916360314259,-1.026275730928546,-0.061584225146834516,-1.026275730928546
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.04222225796327459,-1.2108868014823557,-0.1326692345199829,-1.2108868014823557
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.1971988582659063,-0.9379884994600652,0.03894780809544497,-0.9379884994600652
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6125096685548812,-0.37017198989258004,-0.3250105248111603,-0.37017198989258004
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05265230314036987,-0.7483932679105227,-0.35321340755988173,-0.7483932679105227
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.018364159534512196,2.993588091728154,-0.9785286456552614,2.993588091728154
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.3436880034590084,1.0060481700525128,-1.2049554799219055,1.0060481700525128
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10413988301373012,0.051854610651802774,-0.6047184413679506,0.051854610651802774
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.054721138815343795,0.25991811702806095,-0.6380695284660438,0.25991811702806095
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.552224295432698,1.1954708631063635,0.9889119975339772,1.1954708631063635
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7827422529039169,0.09207749386490852,0.7817616989023528,0.09207749386490852
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17761957933639821,0.29933369159585604,0.5312064965318856,0.29933369159585604
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.128348684108613,1.4251885414187846,0.014751657225580146,-0.7377657669481267,1.1894296275843261,-0.7377657669481267
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6809153021763426,0.959643605928425,0.5041565489139462,-0.8683876478603318,0.7149051523395712,-0.8683876478603318
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.25749555437684235,0.9291268112831005,0.6812193031079412,-0.3644843633387436,0.4509501866713998,-0.3644843633387436
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1368737843714272,-0.12744699596159648,0.9276240928498296,-0.18456075924578985,-0.11223222916106468,-0.18456075924578985
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6654002936016556,-0.7791116153585976,0.1014469736314292,0.050105930438046085,-0.44768831177627466,0.050105930438046085
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.36554353148249596,,0.378869465534874,-0.3199778791807005,0.006662967026189015,-0.3199778791807005
