date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944614512804129,-0.12684663649213623,-0.0048394779330499,-1.021108881143254,-0.342049188568533,-1.021108881143254
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611184779724892,-0.2327724261584197,-0.040390231926013674,-1.2043533510648083,-0.4114270453523075,-1.2043533510648083
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891751109870051,0.2632379541714008,-0.19439823724927083,-0.9334752041229597,-0.24011179802162508,-0.9334752041229597
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581715100336398,-0.0479873041264421,-0.6071133784827506,-0.3698620091164708,-0.47109073088094416,-0.3698620091164708
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567473370568637,-0.7663682986557523,0.05389136854114821,-0.745283468921339,-0.6230747557238226,-0.745283468921339
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05799435059657505,-1.9773387585740507,0.01981752389193208,2.968997525421642,-0.6331756280285146,2.968997525421642
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524413423740755,-2.067739246971992,-0.3399718335769969,0.9961705530043878,-1.0867174743076882,0.9961705530043878
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830504269539327,-1.31841705435184,0.10505715395477648,0.04904050023770121,-0.9321367757836655,0.04904050023770121
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204925524582537,-1.2266652184469198,-0.052810995480261955,0.2555637971427176,-0.8999895887951451,0.2555637971427176
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1374699762261647,0.4130784857980062,1.5440911207655292,1.18419102694259,0.6065665434457902,1.18419102694259
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05783636159467804,0.7666913023589438,0.7794182974457277,0.08896562981411948,0.49609107940333114,0.08896562981411948
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08474872705379358,0.8702442098289981,0.17807760633477762,0.2946875942512116,0.37769018107252306,0.2946875942512116
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07461210902174092,1.4082527283086412,0.016227599517943617,-0.7347346390239605,0.49969747894944194,-0.7347346390239605
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25408758184262975,0.944763832509609,0.5025737383362311,-0.8643895793052192,0.3977499963344034,-0.8643895793052192
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46719262854331073,0.9143818126975168,0.6785298603392268,-0.3642164857475691,0.37523968149781095,-0.3642164857475691
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668918727090108,-0.13752572601131102,0.9233946340930771,-0.18562478288011316,0.03965901179091839,-0.18562478288011316
