date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1400333333525049,-0.8437968999776441,-0.483891836082986,0.4146797034691342,-0.48924068980437835,0.4146797034691342
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2642797525355181,-0.4035928893926822,0.3885097645907094,-0.2546542406002799,-0.09312095911249696,-0.2546542406002799
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.387043124274702,-0.6619604153423315,-0.35199413517598344,-0.04043317995796137,-0.4669992249310057,-0.04043317995796137
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3937521484253574,-1.6460799693246715,0.7676010650656299,-0.1395442384107031,-0.4240770175614664,-0.1395442384107031
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5618636106364074,-1.7832647389296086,-0.12964888769216373,-0.5089622178842835,-0.8249257457527266,-0.5089622178842835
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596230512521956,-1.5989837643858225,1.2642369161460365,-0.806009077219013,-0.46478996649732723,-0.806009077219013
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9446689631544308,-0.3106700070649933,0.11005588654022705,-0.7049184269027828,-0.3817610278930657,-0.7049184269027828
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159447437183107,-0.7473314756997455,0.21651616744984833,-0.18848609963339963,-0.44892001732273595,-0.18848609963339963
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505307611247097,-1.0105017363882156,-0.30066524874923817,-0.8058568234445694,-0.7205659154207211,-0.8058568234445694
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727392918911539,-0.6659790301237936,-0.13789203302505765,-0.6897984559176409,-0.4588701183466684,-0.6897984559176409
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3817700666966427,-0.7095957027518641,-1.3099198622614008,-0.2269235579511157,-0.8004285439033025,-0.2269235579511157
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447348763741564,-0.1760588172925871,-0.6933859989392387,-1.0715621588884092,-0.604726564201994,-1.0715621588884092
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919168939326267,-0.12453141500317884,-0.004348967388225532,-1.0218769228330742,-0.3402657587746771,-1.0218769228330742
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9586755223461499,-0.23062909546533764,-0.0399713631987752,-1.2054878458729323,-0.4097586603367543,-1.2054878458729323
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7864700713322588,0.2661861844012805,-0.19428972518637547,-0.9340679955898056,-0.2381912040391179,-0.9340679955898056
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.755419213257113,-0.04554411386382494,-0.6078365692543167,-0.36932768437121044,-0.4695999654584182,-0.36932768437121044
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546025679809009,-0.7650908592577771,0.05450023338559174,-0.7454999137064368,-0.6217310646176953,-0.7454999137064368
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.061990685106876574,-1.9780264182968152,0.020357723183929307,2.9762089165391337,-0.6318926700020031,2.9762089165391337
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498327360338255,-2.068573603848936,-0.3401566811721133,0.9994366758350601,-1.0861876736849583,0.9994366758350601
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5815554487543575,-1.318035450616526,0.10576912800095363,0.05041254811252687,-0.9312739237899765,0.05041254811252687
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.418749796031789,-1.2261347246618226,-0.05241715705412504,0.25734885123915346,-0.8991005592492455,0.25734885123915346
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1337715774785605,0.4162698693554828,1.547703033557607,1.1878331539659626,0.6100671084781765,1.1878331539659626
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05401658161041937,0.7704565101820866,0.7814892428948338,0.09041752014333536,0.49930972382216704,0.09041752014333536
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08878584182146913,0.8741774578596893,0.17893673106953042,0.29655088829375026,0.38063334358356293,0.29655088829375026
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0786337730876253,1.4130590282440718,0.01676056440058909,-0.7349299882114012,0.5028177885774286,-0.7349299882114012
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2505669370404029,0.9488180070615114,0.504086787111548,-0.8648442130276307,0.40077928571088545,-0.8648442130276307
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46399680830449896,0.9183866849068806,0.6803974955854286,-0.36367087105918583,0.3782624573959367,-0.36367087105918583
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640004432896786,-0.13522783398671218,0.9257557204052663,-0.18472201969798807,0.042175814376291844,-0.18472201969798807
